Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve,,,,,,,,,
"Leslie, Jack",615.00,2017,13,6.77,6.00,5.38,0.00,0.00,0.00,1.23,0.69,1.54,94.5,50.1,,,,,,,,,
"Leslie, Jack",615.00,2016,1,7.00,4.00,8.00,0.00,0.00,0.00,1.00,2.00,3.00,87.0,46.0,,,,,,,,,
"Leslie, Jack",615.00,2018,9,4.89,3.11,2.44,0.11,0.33,1.11,1.78,0.11,1.33,85.0,34.2,,,,,,,,,
"Leslie, Jack",615.00,2015,3,3.00,2.33,6.00,0.00,0.00,0.00,0.67,0.33,0.67,92.7,29.0,,,,,,,,,
"Lester, Ryan",616.00,2019,9,9.00,3.56,3.00,0.00,0.00,0.00,3.33,0.78,0.67,84.00,55.8,,,,,,,,,
"Lester, Ryan",616.00,2020,15,7.13,4.13,4.67,0.00,0.07,0.00,2.33,0.47,0.67,88.10,51.0,,,,,,,,,
"Lester, Ryan",616.00,2021,17,6.59,4.24,5.06,0.06,0.00,0.00,1.88,0.59,0.71,77.60,48.9,,,,,,,,,
"Lester, Ryan",616.00,2017,22,9.00,5.32,7.23,0.64,0.36,0.00,2.86,0.77,0.45,82.0,72.5,,,,,,,,,
"Lester, Ryan",616.00,2016,19,5.84,3.32,5.95,0.58,0.47,0.00,2.63,0.53,0.63,82.0,52.5,,,,,,,,,
"Lester, Ryan",616.00,2018,15,8.87,4.60,7.13,0.00,0.13,0.00,2.67,0.67,0.87,80.0,63.5,,,,,,,,,
"Lester, Ryan",616.00,2015,9,6.67,4.22,6.67,0.89,0.22,0.89,2.33,0.44,0.78,79.9,59.9,,,,,,,,,
"Leuenberger, Matthew",617.00,2017,7,4.43,1.86,7.14,0.14,0.00,33.14,4.57,0.71,1.29,83.7,82.3,,,,,,,,,
"Leuenberger, Matthew",617.00,2016,20,5.45,2.40,6.90,0.15,0.35,27.90,2.50,1.10,1.55,82.4,73.0,,,,,,,,,
"Leuenberger, Matthew",617.00,2015,14,3.50,2.07,4.07,0.50,0.29,19.64,2.21,1.00,1.07,82.1,54.4,,,,,,,,,
"Lever, Jake",618.00,2021,25,9.68,5.44,5.88,0.00,0.04,0.00,1.76,0.92,0.92,98.90,62.4,,,,,,,,,
"Lever, Jake",618.00,2019,8,9.63,6.88,5.00,0.00,0.00,0.00,0.38,0.38,0.50,88.90,59.9,,,,,,,,,
"Lever, Jake",618.00,2020,17,7.12,4.41,3.35,0.00,0.00,0.00,1.47,0.65,0.53,94.90,46.2,,,,,,,,,
"Lever, Jake",618.00,2017,20,10.40,6.25,5.60,0.05,0.05,0.05,1.75,1.50,0.95,85.3,67.2,,,,,,,,,
"Lever, Jake",618.00,2016,24,10.33,5.17,5.42,0.08,0.13,0.00,1.00,0.71,1.04,84.0,59.5,,,,,,,,,
"Lever, Jake",618.00,2018,11,10.36,4.91,4.09,0.00,0.00,0.00,1.64,1.18,0.64,85.5,59.8,,,,,,,,,
"Lever, Jake",618.00,2015,12,9.00,5.00,4.67,0.00,0.00,0.08,1.17,0.58,0.83,90.3,54.2,,,,,,,,,
"Lewis, Jordan",619.00,2019,12,9.67,3.42,6.42,0.50,0.25,0.00,1.92,0.83,0.58,84.20,62.1,,,,,,,,,
"Lewis, Jordan",619.00,2017,19,11.37,4.89,14.95,0.26,0.16,0.00,2.47,1.21,0.89,87.3,88.8,,,,,,,,,
"Lewis, Jordan",619.00,2016,24,13.50,5.54,12.88,0.50,0.33,2.54,4.17,1.17,1.17,84.2,103.1,,,,,,,,,
"Lewis, Jordan",619.00,2018,24,11.88,4.79,10.63,0.21,0.08,0.00,1.54,0.92,0.92,89.3,76.9,,,,,,,,,
"Lewis, Jordan",619.00,2015,23,15.52,6.48,13.39,0.39,0.13,2.39,3.13,1.04,1.00,86.7,108.2,,,,,,,,,
"Lewis, Mitch",620.00,2019,12,7.67,4.67,3.83,1.67,1.25,1.58,1.58,1.17,0.67,72.40,63.0,,,,,,,,,
"Lewis, Mitch",620.00,2021,14,6.50,4.79,3.64,1.57,0.64,2.07,2.00,0.93,0.71,85.50,60.1,,,,,,,,,
"Lewis, Mitch",620.00,2020,8,3.50,1.88,2.25,0.63,0.63,1.88,0.63,0.38,0.63,75.10,27.9,,,,,,,,,
"Lewis, Mitch",620.00,2018,2,2.00,1.00,6.00,0.00,0.00,1.50,1.50,0.00,1.00,71.5,25.5,,,,,,,,,
"Liberatore, Tom",621.00,2021,25,11.40,2.60,12.52,0.56,0.48,0.00,5.40,1.40,1.04,78.70,90.8,,,,,,,,,
"Liberatore, Tom",621.00,2019,15,9.27,2.73,11.67,0.40,0.53,0.00,3.93,1.00,1.00,75.40,76.0,,,,,,,,,
"Liberatore, Tom",621.00,2020,16,9.38,1.94,11.38,0.31,0.19,0.00,3.56,0.75,1.25,79.80,70.0,,,,,,,,,
"Liberatore, Tom",621.00,2017,18,5.61,2.00,11.61,0.39,0.22,0.00,6.50,0.94,1.17,81.2,72.1,,,,,,,,,
"Liberatore, Tom",621.00,2016,21,8.19,2.19,12.24,0.67,0.14,0.00,5.43,0.81,0.86,78.0,79.7,,,,,,,,,
"Liberatore, Tom",621.00,2018,1,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,11.0,9.0,,,,,,,,,
"Lienert, Jarrod",622.00,2019,7,15.14,6.14,5.86,0.00,0.29,0.00,1.57,0.43,0.71,82.70,80.4,,,,,,,,,
"Lienert, Jarrod",622.00,2021,5,12.40,4.20,4.40,0.20,0.00,0.00,1.60,0.60,0.60,77.80,65.0,,,,,,,,,
"Lienert, Jarrod",622.00,2020,5,9.20,2.00,3.40,0.00,0.00,0.00,1.20,0.60,0.00,82.00,45.8,,,,,,,,,
"Lienert, Jarrod",622.00,2018,6,12.50,6.33,4.83,0.00,0.00,0.00,2.00,1.00,0.50,81.7,73.7,,,,,,,,,
"Ling, Matt",623.00,2020,3,6.67,1.67,2.00,0.00,0.00,0.00,0.67,0.33,1.00,73.00,29.0,,,,,,,,,
"Lipinski, Patrick",624.00,2019,14,9.79,4.64,12.14,0.79,0.29,0.00,3.57,0.50,0.86,76.40,84.8,,,,,,,,,
"Lipinski, Patrick",624.00,2020,13,6.92,2.46,9.31,0.38,0.31,0.00,2.31,0.46,0.54,80.70,57.5,,,,,,,,,
"Lipinski, Patrick",624.00,2021,11,6.73,3.55,7.18,0.18,0.09,0.00,2.00,0.18,0.45,60.40,53.2,,,,,,,,,
"Lipinski, Patrick",624.00,2017,1,6.00,4.00,12.00,0.00,3.00,0.00,1.00,0.00,0.00,81.0,61.0,,,,,,,,,
"Lipinski, Patrick",624.00,2018,17,6.65,2.82,8.06,0.71,0.29,0.00,2.41,0.65,0.53,77.1,57.8,,,,,,,,,
"Litherland, Angus",625.00,2016,6,5.00,2.50,5.33,0.00,0.00,0.00,2.50,0.00,1.00,77.2,40.2,,,,,,,,,
"Litherland, Angus",625.00,2015,6,6.33,3.67,4.33,0.17,0.00,0.00,0.83,0.17,0.33,68.5,42.2,,,,,,,,,
"Lloyd, Daniel",626.00,2021,16,8.75,4.25,3.94,1.25,0.50,0.00,2.81,0.50,1.19,82.10,63.1,,,,,,,,,
"Lloyd, Daniel",626.00,2019,18,7.22,2.89,5.44,0.89,0.44,0.00,2.44,0.28,0.67,80.60,55.1,,,,,,,,,
"Lloyd, Daniel",626.00,2020,12,6.17,3.17,4.08,0.58,0.00,0.00,2.33,0.33,0.75,74.80,47.1,,,,,,,,,
"Lloyd, Daniel",626.00,2017,7,6.14,2.71,5.43,0.57,0.29,0.00,2.00,0.14,0.00,64.9,49.3,,,,,,,,,
"Lloyd, Daniel",626.00,2018,14,6.00,2.79,5.79,0.79,0.71,0.00,4.14,0.71,0.79,75.4,58.3,,,,,,,,,
"Lloyd, Jake",627.00,2019,22,19.59,6.23,11.18,0.14,0.18,0.00,1.68,0.59,0.36,89.10,107.0,,,,,,,,,
"Lloyd, Jake",627.00,2021,22,18.36,5.64,9.55,0.05,0.05,0.00,1.82,0.64,0.82,85.20,96.9,,,,,,,,,
"Lloyd, Jake",627.00,2020,17,16.71,4.76,9.12,0.06,0.00,0.00,2.18,0.65,0.29,88.90,91.5,,,,,,,,,
"Lloyd, Jake",627.00,2017,23,16.09,5.91,9.87,0.26,0.17,0.00,1.48,0.52,0.61,85.7,92.1,,,,,,,,,
"Lloyd, Jake",627.00,2016,26,15.00,4.04,9.38,0.23,0.12,0.00,2.27,0.88,0.38,81.5,86.2,,,,,,,,,
"Lloyd, Jake",627.00,2018,23,18.26,6.48,9.52,0.13,0.13,0.00,1.61,0.57,0.22,88.4,100.5,,,,,,,,,
"Lloyd, Jake",627.00,2015,22,11.27,4.36,8.95,0.14,0.18,0.00,2.23,0.55,0.73,79.0,73.1,,,,,,,,,
"Lloyd, Sam",628.00,2019,23,10.87,5.17,4.52,1.65,1.35,0.00,2.35,0.61,0.70,80.30,76.3,,,,,,,,,
"Lloyd, Sam",628.00,2020,9,5.22,2.89,3.33,0.78,0.56,0.00,2.22,0.89,0.44,75.10,44.7,,,,,,,,,
"Lloyd, Sam",628.00,2017,8,9.00,4.88,4.63,0.75,0.75,0.00,2.88,1.25,0.63,80.1,67.0,,,,,,,,,
"Lloyd, Sam",628.00,2016,22,8.86,4.32,4.05,1.59,0.59,0.00,2.86,0.91,0.86,79.5,67.5,,,,,,,,,
"Lloyd, Sam",628.00,2018,7,10.43,3.00,7.00,0.71,0.14,0.00,2.71,0.71,0.71,73.0,68.1,,,,,,,,,
"Lloyd, Sam",628.00,2015,12,5.92,3.17,4.33,1.08,0.67,0.00,1.75,0.67,0.67,57.1,48.8,,,,,,,,,
"Lobb, Rory",629.00,2019,15,7.93,4.07,5.20,0.87,0.73,21.27,1.60,1.40,0.67,91.00,79.4,,,,,,,,,
"Lobb, Rory",629.00,2021,13,8.31,5.62,4.62,1.54,1.46,4.15,1.15,1.00,0.38,92.90,70.3,,,,,,,,,
"Lobb, Rory",629.00,2020,17,6.82,3.71,3.35,0.59,0.35,9.18,1.41,0.88,0.35,97.20,56.8,,,,,,,,,
"Lobb, Rory",629.00,2017,20,6.15,4.30,5.25,0.85,0.40,11.05,2.35,1.05,0.65,84.6,66.9,,,,,,,,,
"Lobb, Rory",629.00,2016,24,7.08,4.63,4.75,1.21,0.67,6.58,2.71,1.04,0.75,85.7,68.8,,,,,,,,,
"Lobb, Rory",629.00,2018,19,6.68,3.16,2.89,0.58,0.53,20.74,2.84,1.42,1.42,82.2,68.6,,,,,,,,,
"Lobb, Rory",629.00,2015,9,4.33,3.22,4.00,0.67,0.33,8.89,3.22,0.67,0.78,85.6,55.1,,,,,,,,,
"Lobbe, Matthew",630.00,2019,2,4.00,1.00,3.00,0.00,0.00,27.50,4.50,1.00,2.50,84.50,60.0,,,,,,,,,
"Lobbe, Matthew",630.00,2016,8,3.50,1.63,4.13,0.00,0.13,29.13,4.63,1.25,1.38,85.3,68.5,,,,,,,,,
"Lobbe, Matthew",630.00,2018,6,5.33,2.33,4.50,0.17,0.17,35.33,4.83,1.00,1.00,86.3,85.8,,,,,,,,,
"Lobbe, Matthew",630.00,2015,17,4.12,1.76,4.18,0.29,0.00,30.41,5.76,1.35,1.59,84.3,77.8,,,,,,,,,
"Lockhart, Jay",631.00,2019,12,7.50,4.33,5.08,0.75,0.25,0.00,1.92,0.50,0.83,77.00,56.1,,,,,,,,,
"Lockhart, Jay",631.00,2020,10,5.50,2.80,3.30,0.00,0.20,0.00,1.90,0.20,0.50,73.10,38.0,,,,,,,,,
"Logue, Griffin",632.00,2019,10,6.60,4.50,5.40,0.00,0.00,0.00,1.90,0.50,0.70,93.60,50.1,,,,,,,,,
"Logue, Griffin",632.00,2021,16,7.06,4.75,4.44,0.00,0.00,0.00,1.38,0.81,0.75,91.40,48.4,,,,,,,,,
"Logue, Griffin",632.00,2020,5,4.40,2.40,5.40,0.00,0.00,0.00,1.00,0.60,0.20,98.20,35.2,,,,,,,,,
"Logue, Griffin",632.00,2017,13,5.46,4.08,3.92,0.08,0.23,0.00,1.77,0.38,0.69,77.9,42.5,,,,,,,,,
"Lonergan, Jesse",633.00,2017,9,6.56,3.11,11.33,0.11,0.00,0.00,3.11,0.67,1.11,73.8,62.1,,,,,,,,,
"Lonergan, Jesse",633.00,2016,15,7.07,2.47,9.13,0.13,0.27,0.07,5.47,1.20,1.33,75.9,67.1,,,,,,,,,
"Lonergan, Jesse",633.00,2018,5,6.20,2.00,9.80,0.20,0.00,0.00,6.40,0.80,1.00,77.4,68.8,,,,,,,,,
"Lonergan, Jesse",633.00,2015,18,8.28,3.00,6.56,0.06,0.06,0.22,4.44,1.00,1.28,79.5,62.5,,,,,,,,,
"Lonergan, Tom",634.00,2017,23,6.65,4.30,7.39,0.00,0.04,0.00,1.96,0.65,0.65,88.9,54.2,,,,,,,,,
"Lonergan, Tom",634.00,2016,22,7.36,4.45,4.27,0.05,0.00,0.05,1.64,0.55,0.68,85.0,49.4,,,,,,,,,
"Lonergan, Tom",634.00,2015,19,8.53,6.26,5.95,0.11,0.05,0.16,1.32,0.47,0.79,89.2,60.5,,,,,,,,,
"Long, Ben",635.00,2019,16,6.31,3.69,3.19,0.88,0.56,0.00,2.88,0.81,0.56,78.30,52.8,,,,,,,,,
"Long, Ben",635.00,2020,15,6.00,3.27,6.27,0.00,0.07,0.00,2.00,0.80,1.33,82.50,45.2,,,,,,,,,
"Long, Ben",635.00,2021,15,6.27,3.47,3.27,0.13,0.60,0.00,2.33,0.67,1.07,68.90,43.9,,,,,,,,,
"Long, Ben",635.00,2017,4,3.75,1.50,5.25,0.00,0.50,0.00,3.25,0.50,1.00,71.3,37.3,,,,,,,,,
"Long, Ben",635.00,2018,10,5.80,2.80,6.20,0.70,0.40,0.00,2.70,0.70,1.60,82.1,49.5,,,,,,,,,
"Long, Jake",636.00,2016,3,5.33,3.67,5.67,0.00,0.33,0.00,2.33,0.33,0.33,74.0,47.3,,,,,,,,,
"Long, Jake",636.00,2018,2,7.00,3.50,6.50,0.50,0.00,0.00,5.00,2.00,2.50,80.0,62.0,,,,,,,,,
"Longer, Billy",637.00,2019,1,5.00,5.00,5.00,0.00,0.00,24.00,2.00,2.00,0.00,84.00,74.0,,,,,,,,,
"Longer, Billy",637.00,2017,17,1.41,1.59,7.94,0.12,0.12,38.59,4.00,1.82,1.24,83.6,78.4,,,,,,,,,
"Longer, Billy",637.00,2018,5,2.80,1.00,3.60,0.00,0.20,24.20,1.60,0.40,1.60,79.4,45.0,,,,,,,,,
"Longer, Billy",637.00,2015,18,3.72,2.39,5.56,0.06,0.00,29.17,2.67,1.72,1.61,85.9,66.5,,,,,,,,,
"Lonie, Jack",638.00,2019,13,9.77,3.85,3.77,1.00,1.46,0.00,2.62,1.62,0.46,74.50,66.5,,,,,,,,,
"Lonie, Jack",638.00,2020,13,7.31,3.38,2.77,0.92,0.54,0.00,2.15,0.77,0.38,81.50,51.9,,,,,,,,,
"Lonie, Jack",638.00,2021,11,6.18,2.09,3.64,0.36,0.55,0.00,2.00,1.00,0.09,67.30,43.5,,,,,,,,,
"Lonie, Jack",638.00,2017,12,7.50,2.50,5.75,0.50,1.17,0.00,4.00,1.42,0.83,76.5,60.6,,,,,,,,,
"Lonie, Jack",638.00,2016,10,5.30,2.30,5.20,1.00,0.80,0.00,2.20,1.10,0.30,76.3,49.0,,,,,,,,,
"Lonie, Jack",638.00,2018,11,9.00,4.09,5.55,1.45,0.91,0.00,2.09,1.27,0.91,81.7,66.9,,,,,,,,,
"Lonie, Jack",638.00,2015,17,7.24,2.53,4.41,0.71,1.00,0.00,2.94,1.24,0.53,76.8,54.8,,,,,,,,,
"Lovell, Kieran",639.00,2016,2,8.00,2.00,6.50,0.00,0.00,0.00,0.50,0.50,1.00,73.5,42.5,,,,,,,,,
"Lukosius, Jack",640.00,2021,22,17.36,7.82,2.73,0.14,0.50,0.00,1.45,0.59,0.91,84.80,86.0,,,,,,,,,
"Lukosius, Jack",640.00,2020,17,12.88,3.65,3.47,0.18,0.18,0.00,1.59,0.47,0.76,82.80,62.3,,,,,,,,,
"Lukosius, Jack",640.00,2019,21,8.71,4.29,2.57,0.14,0.19,0.00,2.10,0.33,0.52,76.60,52.3,,,,,,,,,
"Lumumba, Heritier",641.00,2016,5,8.20,4.20,9.00,0.00,0.00,0.20,1.60,0.60,1.40,90.4,58.2,,,,,,,,,
"Lumumba, Heritier",641.00,2015,19,7.53,3.21,6.68,0.11,0.05,0.53,3.21,0.32,1.00,85.8,56.9,,,,,,,,,
"Luxford, Michael",642.00,2015,2,1.50,0.50,2.50,0.00,0.00,0.00,1.50,0.00,0.00,39.5,17.0,,,,,,,,,
"Lycett, Scott",643.00,2021,20,7.00,2.80,7.70,0.30,0.30,26.00,3.85,1.35,1.90,78.90,84.0,,,,,,,,,
"Lycett, Scott",643.00,2019,18,7.50,3.11,8.28,0.33,0.28,25.67,2.94,1.61,2.22,81.20,83.1,,,,,,,,,
"Lycett, Scott",643.00,2020,15,5.07,1.27,5.93,0.13,0.20,23.47,2.60,1.67,0.80,79.70,65.0,,,,,,,,,
"Lycett, Scott",643.00,2017,1,6.00,3.00,6.00,0.00,0.00,18.00,0.00,1.00,0.00,55.0,58.0,,,,,,,,,
"Lycett, Scott",643.00,2016,21,6.33,3.33,5.95,0.67,0.38,18.86,4.29,1.95,1.19,72.0,79.7,,,,,,,,,
"Lycett, Scott",643.00,2018,25,6.68,2.76,5.80,0.40,0.40,20.08,3.32,2.04,1.44,76.3,73.8,,,,,,,,,
"Lycett, Scott",643.00,2015,6,5.83,3.00,5.33,0.50,0.33,16.33,3.33,1.00,1.00,80.7,68.2,,,,,,,,,
"Lynch, Brad",644.00,2018,9,7.78,3.11,4.44,0.22,0.33,0.00,1.11,0.33,1.22,74.8,44.3,,,,,,,,,
"Lynch, Max",645.00,2021,2,4.50,2.00,7.00,0.00,0.00,20.50,2.50,0.50,1.00,78.00,61.5,,,,,,,,,
"Lynch, Max",645.00,2020,1,1.00,0.00,1.00,0.00,0.00,2.00,5.00,0.00,1.00,58.00,24.0,,,,,,,,,
"Lynch, Tom",646.00,2019,16,13.31,7.25,7.06,1.06,0.81,0.00,1.81,0.56,0.56,87.20,89.1,,,,,,,,,
"Lynch, Tom",646.00,2021,12,10.75,5.33,7.17,0.67,0.75,0.00,1.25,1.08,0.67,76.30,71.4,,,,,,,,,
"Lynch, Tom",646.00,2019,25,7.92,5.04,2.88,2.52,1.24,0.08,1.48,1.44,1.28,90.60,64.6,,,,,,,,,
"Lynch, Tom",646.00,2020,13,11.08,4.08,6.00,0.46,0.38,0.00,1.00,0.54,0.46,81.10,63.8,,,,,,,,,
"Lynch, Tom",646.00,2021,18,7.22,4.83,3.83,1.94,1.83,1.33,1.56,0.94,1.33,93.40,61.8,,,,,,,,,
"Lynch, Tom",646.00,2020,19,6.37,3.53,2.68,1.68,1.42,0.11,1.21,0.89,1.37,89.90,48.3,,,,,,,,,
"Lynch, Tom",646.00,2017,23,12.91,7.09,7.61,1.35,1.00,0.00,2.17,0.78,0.70,87.3,91.7,,,,,,,,,
"Lynch, Tom",646.00,2017,19,9.63,6.32,5.58,2.32,1.26,0.11,1.89,1.47,1.00,97.9,80.3,,,,,,,,,
"Lynch, Tom",646.00,2016,23,12.04,6.52,7.43,1.83,0.91,0.04,1.96,1.09,0.52,88.6,89.8,,,,,,,,,
"Lynch, Tom",646.00,2016,22,9.95,6.95,5.45,3.00,1.55,0.55,1.68,1.41,1.23,96.3,86.2,,,,,,,,,
"Lynch, Tom",646.00,2018,17,11.82,5.71,7.71,0.94,0.47,0.00,1.65,0.71,0.53,84.2,79.8,,,,,,,,,
"Lynch, Tom",646.00,2018,10,8.90,4.70,3.80,2.00,1.00,0.00,2.20,1.30,1.60,90.9,66.7,,,,,,,,,
"Lynch, Tom",646.00,2015,23,12.70,6.87,6.22,1.39,0.70,0.09,1.87,0.74,0.43,89.3,87.2,,,,,,,,,
"Lynch, Tom",646.00,2015,20,10.60,6.70,4.15,2.15,1.65,0.80,1.65,1.05,1.20,95.3,79.6,,,,,,,,,
"Lyons, Jarryd",647.00,2021,24,16.46,4.96,11.63,0.42,0.29,0.00,6.42,1.58,0.46,80.40,116.2,,,,,,,,,
"Lyons, Jarryd",647.00,2019,24,14.08,3.00,9.75,0.58,0.42,0.00,5.96,1.17,0.75,79.80,97.4,,,,,,,,,
"Lyons, Jarryd",647.00,2020,19,13.42,3.37,8.21,0.21,0.53,0.00,4.05,1.16,0.63,83.50,84.1,,,,,,,,,
"Lyons, Jarryd",647.00,2017,18,12.56,3.72,12.06,0.56,0.44,0.00,4.61,0.50,0.50,72.4,94.2,,,,,,,,,
"Lyons, Jarryd",647.00,2016,20,12.10,3.30,9.55,0.75,0.65,0.10,4.70,0.70,0.55,70.7,88.4,,,,,,,,,
"Lyons, Jarryd",647.00,2018,19,14.79,2.68,9.79,0.37,0.79,0.00,5.42,1.21,1.00,75.6,94.9,,,,,,,,,
"Lyons, Jarryd",647.00,2015,13,6.62,1.69,4.92,0.31,0.15,0.00,1.92,0.31,0.31,47.4,43.8,,,,,,,,,
"Macaffer, Brent",648.00,2016,4,4.25,1.00,4.00,0.25,0.25,0.00,3.75,0.50,0.25,73.5,40.3,,,,,,,,,
"Mackay, David",649.00,2019,18,10.28,3.17,6.94,0.17,0.06,0.00,2.78,0.50,0.39,82.70,65.7,,,,,,,,,
"Mackay, David",649.00,2021,18,8.17,2.33,5.17,0.33,0.33,0.00,2.22,0.89,0.39,70.10,52.8,,,,,,,,,
"Mackay, David",649.00,2020,10,7.30,2.50,8.20,0.20,0.20,0.00,1.60,0.30,0.70,81.00,51.8,,,,,,,,,
"Mackay, David",649.00,2017,22,10.32,3.00,6.55,0.41,0.36,0.00,3.45,0.59,0.82,77.5,67.8,,,,,,,,,
"Mackay, David",649.00,2016,19,10.37,2.58,9.42,0.11,0.63,0.00,4.32,0.53,0.47,77.4,75.3,,,,,,,,,
"Mackay, David",649.00,2018,17,10.59,3.35,6.06,0.12,0.35,0.00,2.71,0.76,0.82,78.1,64.1,,,,,,,,,
"Mackay, David",649.00,2015,20,7.70,2.15,6.10,0.15,0.15,0.00,3.60,0.65,0.50,74.5,56.4,,,,,,,,,
"Mackenzie, Eric",650.00,2017,13,6.00,5.23,6.08,0.00,0.00,0.00,1.62,0.62,0.85,94.1,50.4,,,,,,,,,
"Mackenzie, Eric",650.00,2016,13,7.08,5.38,6.77,0.08,0.00,0.00,1.46,0.46,0.85,99.3,55.2,,,,,,,,,
"Mackie, Andrew",651.00,2017,23,13.70,5.35,7.52,0.13,0.09,0.00,2.00,0.96,0.74,88.9,79.8,,,,,,,,,
"Mackie, Andrew",651.00,2016,22,11.91,4.95,6.09,0.05,0.23,0.00,2.91,0.55,0.86,85.5,72.9,,,,,,,,,
"Mackie, Andrew",651.00,2015,15,13.53,6.93,7.47,0.40,0.00,0.00,1.80,0.53,0.53,85.7,84.9,,,,,,,,,
"Macmillan, Jamie",652.00,2019,18,12.06,4.89,8.39,0.00,0.00,0.00,2.17,1.00,0.78,83.60,74.9,,,,,,,,,
"Macmillan, Jamie",652.00,2020,10,6.70,2.70,5.80,0.10,0.00,0.00,2.30,1.50,0.60,77.30,49.3,,,,,,,,,
"Macmillan, Jamie",652.00,2017,13,10.54,3.62,8.23,0.15,0.23,0.00,2.00,0.46,0.38,85.6,67.4,,,,,,,,,
"Macmillan, Jamie",652.00,2016,23,11.35,4.91,7.04,0.35,0.13,0.00,2.00,0.61,0.48,83.7,72.3,,,,,,,,,
"Macmillan, Jamie",652.00,2018,22,12.05,5.05,6.64,0.09,0.14,0.00,2.14,1.27,0.59,85.7,73.3,,,,,,,,,
"Macmillan, Jamie",652.00,2015,17,11.94,5.88,7.24,0.41,0.29,0.06,1.76,0.59,0.29,83.3,77.5,,,,,,,,,
"Macpherson, Darcy",653.00,2019,22,11.91,4.14,6.77,0.55,0.41,0.00,6.09,1.09,1.14,81.60,87.4,,,,,,,,,
"Macpherson, Darcy",653.00,2021,11,8.91,4.36,5.45,0.09,0.55,0.00,3.91,0.82,0.91,68.30,65.5,,,,,,,,,
"Macpherson, Darcy",653.00,2020,12,6.67,2.17,4.83,0.33,0.00,0.00,2.75,0.92,0.67,78.10,48.1,,,,,,,,,
"Macpherson, Darcy",653.00,2017,8,5.88,3.38,5.88,0.38,0.38,0.00,3.13,0.25,0.75,84.8,52.6,,,,,,,,,
"Macpherson, Darcy",653.00,2016,4,6.00,2.00,5.75,0.50,0.50,0.00,5.50,0.75,1.00,68.5,58.8,,,,,,,,,
"Macpherson, Darcy",653.00,2018,5,10.80,3.20,3.20,0.80,0.40,0.00,5.40,1.00,1.40,73.2,72.0,,,,,,,,,
"Macrae, Finlay",654.00,2021,9,5.00,2.89,7.67,0.11,0.00,0.00,1.00,0.22,0.33,56.20,42.9,,,,,,,,,
"Macrae, Jack",655.00,2019,23,14.87,4.39,18.48,0.22,0.09,0.09,5.22,1.87,0.91,85.30,116.2,,,,,,,,,
"Macrae, Jack",655.00,2021,26,16.73,3.92,17.12,0.23,0.15,0.04,4.92,1.69,1.00,82.80,116.2,,,,,,,,,
"Macrae, Jack",655.00,2020,18,11.44,2.78,14.94,0.17,0.17,0.39,3.94,1.61,0.56,85.10,89.8,,,,,,,,,
"Macrae, Jack",655.00,2017,22,11.82,4.55,15.68,0.09,0.23,0.00,5.77,1.55,0.64,86.0,104.0,,,,,,,,,
"Macrae, Jack",655.00,2016,22,12.32,4.73,15.27,0.09,0.18,0.05,4.36,1.36,0.82,82.7,98.8,,,,,,,,,
"Macrae, Jack",655.00,2018,19,15.74,5.79,17.05,0.42,0.26,0.00,5.37,2.05,0.79,85.8,122.6,,,,,,,,,
"Macrae, Jack",655.00,2015,21,13.67,4.62,12.71,0.24,0.29,0.38,5.57,1.19,0.67,86.6,103.9,,,,,,,,,
"Macreadie, Harrison",656.00,2017,8,4.38,2.13,3.25,0.00,0.00,0.00,2.38,0.25,0.38,76.1,34.6,,,,,,,,,
"Madden, James",657.00,2021,9,5.44,2.78,5.56,0.11,0.00,0.00,1.78,0.89,0.22,78.60,43.8,,,,,,,,,
"Madgen, Jack",658.00,2021,19,8.37,4.63,7.63,0.05,0.11,0.00,1.00,0.53,0.32,79.20,58.3,,,,,,,,,
"Madgen, Jack",658.00,2020,13,6.54,3.54,5.38,0.00,0.00,0.00,1.69,0.69,0.15,80.60,48.0,,,,,,,,,
"Madgen, Jack",658.00,2019,4,6.00,3.75,4.75,0.00,0.00,0.00,1.75,0.50,0.75,81.80,44.0,,,,,,,,,
"Madgen, Jack",658.00,2018,4,6.75,2.75,8.25,0.00,0.00,0.00,1.50,0.75,1.50,88.5,47.3,,,,,,,,,
"Maginness, Finn",659.00,2020,1,2.00,0.00,8.00,0.00,0.00,0.00,5.00,0.00,1.00,77.00,39.0,,,,,,,,,
"Maginness, Finn",659.00,2021,2,2.50,0.50,5.00,0.00,0.00,0.00,2.50,0.50,0.50,58.00,28.0,,,,,,,,,
"Maguire, Matt",660.00,2015,2,6.00,2.00,2.50,0.00,0.00,0.00,3.50,0.00,1.00,93.5,40.0,,,,,,,,,
"Mahony, Jack",661.00,2021,19,6.11,2.79,5.47,0.47,0.21,0.00,3.21,0.74,0.68,76.80,52.2,,,,,,,,,
"Mahony, Jack",661.00,2020,10,2.80,1.20,5.60,0.30,0.20,0.00,2.60,0.90,0.50,74.60,35.0,,,,,,,,,
"Malceski, Nick",662.00,2016,18,12.17,5.17,6.94,0.28,0.39,0.22,2.67,0.89,1.06,78.1,76.6,,,,,,,,,
