Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"McIntosh, Kamdyn",712,2017,24,9.63,3.54,5.29,0.08,0.21,0.00,3.17,0.33,0.63,79.2,61.91666667
"McIntosh, Kamdyn",712,2016,6,12.17,5.00,5.83,0.00,0.17,0.00,2.33,1.17,1.33,82.2,69.83333333
"McIntosh, Kamdyn",712,2018,21,9.43,3.14,4.48,0.43,0.14,0.00,2.05,0.38,1.19,74.7,54.38095238
"McIntosh, Kamdyn",712,2015,23,10.52,4.09,4.83,0.35,0.35,0.00,2.61,0.52,0.70,75.3,64.7826087
"McKay, Ben",713,2021,22,4.50,4.32,5.05,0.00,0.00,0.00,1.41,0.64,0.77,94.20,40.5
"McKay, Ben",713,2020,11,3.91,3.27,5.36,0.00,0.00,0.18,1.64,0.64,0.55,90.60,38
"McKay, Ben",713,2019,3,3.67,3.33,3.33,0.00,0.33,0.00,1.33,0.33,0.33,77.30,32.66666667
"McKay, Ben",713,2017,1,2.00,1.00,7.00,0.00,0.00,3.00,3.00,0.00,0.00,50.0,38
"McKay, Harry",714,2021,19,8.11,5.95,1.63,3.05,1.74,0.32,1.42,1.42,0.95,86.20,70.05263158
"McKay, Harry",714,2019,20,8.05,6.25,2.30,1.30,1.50,1.00,1.60,1.10,1.30,85.80,61.4
"McKay, Harry",714,2020,13,5.85,4.38,1.62,1.62,1.15,0.00,1.54,1.08,1.31,87.80,48.07692308
"McKay, Harry",714,2017,2,5.50,3.50,2.00,1.50,1.00,0.00,0.50,0.50,0.50,68.5,42
"McKay, Harry",714,2018,13,7.92,5.38,2.69,1.62,0.85,1.85,1.77,1.46,1.31,80.9,62.30769231
"McKenna, Conor",715,2019,22,14.32,2.64,6.59,0.09,0.05,0.00,1.55,0.64,0.36,86.40,70.36363636
"McKenna, Conor",715,2020,6,9.17,3.00,4.17,0.17,0.00,0.00,1.67,0.33,0.33,83.20,51.83333333
"McKenna, Conor",715,2017,19,10.89,3.63,6.05,0.26,0.05,0.00,1.53,0.58,0.84,77.8,61.47368421
"McKenna, Conor",715,2016,12,8.50,3.42,5.42,0.25,0.25,0.00,1.75,0.75,0.83,76.8,53.58333333
"McKenna, Conor",715,2018,18,11.83,3.17,6.06,0.39,0.22,0.00,1.67,0.39,0.56,84.3,65.05555556
"McKenna, Conor",715,2015,2,6.50,3.50,4.50,1.00,1.50,0.00,1.50,1.50,1.00,69.5,51
"McKenzie, Brad",716,2016,14,10.86,3.71,4.29,0.07,0.07,0.00,2.36,0.43,0.43,81.6,61.35714286
"McKenzie, Brad",716,2015,1,10.00,3.00,8.00,1.00,1.00,0.00,2.00,3.00,0.00,82.0,73
"McKenzie, Daniel",717,2021,12,8.75,4.67,6.25,0.42,0.00,0.00,1.67,0.50,1.00,70.60,59.41666667
"McKenzie, Daniel",717,2019,15,5.60,3.33,5.27,0.00,0.00,0.00,2.27,0.40,0.87,80.60,44.2
"McKenzie, Daniel",717,2017,5,7.60,4.60,6.80,0.40,0.00,0.00,2.60,0.80,1.20,69.2,60.2
"McKenzie, Daniel",717,2016,9,5.56,3.67,7.11,0.00,0.22,0.00,3.22,0.44,0.78,72.3,53.11111111
"McKenzie, Daniel",717,2018,13,6.08,4.15,7.46,0.08,0.00,0.00,2.77,0.85,0.92,85.5,55.23076923
"McKenzie, Daniel",717,2015,7,3.57,2.14,7.29,0.00,0.00,0.00,2.86,0.57,1.00,69.3,40.71428571
"McKenzie, Jordie",718,2015,1,3.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,42.0,22
"McKenzie, Trent",719,2019,1,15.00,4.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,94.00,70
"McKenzie, Trent",719,2021,14,13.07,6.00,2.14,0.07,0.00,0.00,1.71,0.43,0.50,90.70,67.71428571
"McKenzie, Trent",719,2020,17,9.94,4.41,1.65,0.00,0.12,0.00,1.06,0.82,0.59,89.80,49.76470588
"McKenzie, Trent",719,2017,7,12.14,4.86,3.29,0.00,0.29,0.00,2.29,0.29,0.71,84.6,65.14285714
"McKenzie, Trent",719,2016,7,7.86,2.29,2.14,0.00,0.00,0.00,1.71,0.43,0.29,63.9,41.14285714
"McKenzie, Trent",719,2018,1,7.00,3.00,4.00,0.00,0.00,0.00,2.00,1.00,2.00,80.0,41
"McKenzie, Trent",719,2015,16,8.56,2.94,3.44,0.13,0.13,0.06,2.75,0.69,0.69,82.3,51.9375
"McKernan, Shaun",720,2019,16,8.50,5.06,3.63,1.06,0.69,7.25,1.88,1.00,1.81,84.40,65.3125
"McKernan, Shaun",720,2021,4,6.00,2.00,3.00,0.50,0.25,11.00,1.75,0.50,2.25,76.00,45
"McKernan, Shaun",720,2020,9,5.33,3.44,2.67,0.56,0.67,4.56,1.22,0.44,2.00,78.00,39.55555556
"McKernan, Shaun",720,2017,3,6.00,4.00,6.33,1.00,0.00,17.00,2.33,1.00,3.33,83.7,66
"McKernan, Shaun",720,2016,6,7.33,3.33,3.50,0.67,0.17,6.83,1.33,0.67,1.17,85.0,52.5
"McKernan, Shaun",720,2018,10,9.50,5.60,3.80,1.60,1.10,8.10,2.10,1.00,2.30,84.4,74.2
"McKernan, Shaun",720,2015,9,9.56,3.78,8.78,0.67,0.33,22.89,1.56,0.78,3.22,83.6,82.11111111
"McLean, Hayden",721,2019,4,5.75,3.00,5.00,0.00,0.25,13.25,4.75,1.25,1.75,82.00,64.75
"McLean, Hayden",721,2021,12,5.58,4.42,2.92,0.92,0.50,2.50,1.92,0.42,0.42,81.70,51.16666667
"McLean, Hayden",721,2020,6,4.00,2.17,2.33,0.83,0.17,2.33,2.50,0.17,0.83,78.70,38.33333333
"McLean, Toby",722,2019,19,7.47,3.79,8.21,0.74,0.53,0.00,3.26,1.16,0.74,74.80,67.15789474
"McLean, Toby",722,2021,3,5.67,3.00,8.33,0.67,0.67,0.00,4.33,1.00,0.33,74.30,64.66666667
"McLean, Toby",722,2020,12,4.75,1.33,9.00,0.50,0.33,0.00,3.75,1.08,0.83,76.70,53.16666667
"McLean, Toby",722,2017,19,9.42,3.16,13.00,0.68,0.63,0.00,4.53,1.37,0.79,76.6,85.57894737
"McLean, Toby",722,2016,15,9.00,4.00,8.33,0.93,0.73,0.00,2.53,2.13,0.33,72.1,73.26666667
"McLean, Toby",722,2018,22,10.59,3.86,13.27,0.50,0.59,0.00,5.73,1.50,1.18,81.4,94.36363636
"McLean, Toby",722,2015,4,7.00,4.50,8.50,0.50,0.00,0.00,1.50,2.00,0.50,66.5,61
"McMahon, Scott",723,2015,2,7.50,2.50,2.50,0.00,0.00,0.00,1.00,0.00,0.50,75.5,37.5
"McNeil, Lachlan",724,2021,13,4.62,1.62,3.92,0.54,0.62,0.00,1.85,0.54,0.54,62.80,36.69230769
"McNiece, Ben",725,2019,5,5.40,2.00,5.00,0.00,0.00,0.00,1.40,1.20,1.00,83.20,36
"McNiece, Ben",725,2017,2,5.00,2.00,7.50,0.00,0.00,0.00,2.50,1.50,0.00,81.0,47.5
"McNiece, Ben",725,2018,8,6.38,3.25,6.38,0.00,0.00,0.00,1.88,0.38,0.88,81.4,46.875
"McPharlin, Luke",726,2015,18,9.39,6.89,6.33,0.00,0.00,0.28,0.94,0.44,0.67,92.3,64
"McPherson, Andrew",727,2021,18,8.67,3.00,4.89,0.00,0.00,0.00,1.61,0.44,0.39,70.40,50.5
"McPherson, Andrew",727,2020,9,6.22,2.78,6.44,0.00,0.00,0.00,1.67,0.67,0.22,72.90,46.55555556
"McStay, Daniel",728,2021,19,6.32,4.63,3.74,1.47,0.53,0.42,3.05,1.00,0.47,81.40,61.89473684
"McStay, Daniel",728,2019,24,5.00,4.17,5.08,0.88,0.67,0.54,2.08,0.38,0.33,83.30,51.83333333
"McStay, Daniel",728,2020,17,4.71,3.18,2.65,0.65,0.35,0.41,1.59,0.53,0.47,89.30,39.05882353
"McStay, Daniel",728,2017,19,6.26,5.00,5.42,0.05,0.05,0.00,1.74,0.58,0.63,84.1,50.63157895
"McStay, Daniel",728,2016,12,5.50,3.83,6.00,0.33,0.00,0.17,2.00,0.83,0.42,88.3,49.75
"McStay, Daniel",728,2018,19,5.58,4.26,3.47,1.16,0.95,0.00,2.21,0.89,0.58,83.1,52.36842105
"McStay, Daniel",728,2015,20,4.55,3.60,3.60,0.95,0.50,0.00,1.30,0.30,0.40,88.1,42.15
"McVeigh, Jarrad",729,2019,6,9.50,4.00,8.50,0.17,0.00,0.00,1.17,0.33,0.50,73.80,62
"McVeigh, Jarrad",729,2017,13,11.31,4.92,7.23,0.54,0.46,0.00,2.23,0.77,0.46,78.7,75.15384615
"McVeigh, Jarrad",729,2016,21,11.86,3.33,8.48,0.38,0.29,0.00,3.71,0.43,0.48,84.6,78.95238095
"McVeigh, Jarrad",729,2018,19,12.37,4.84,8.74,0.05,0.00,0.00,2.21,0.63,0.32,81.8,77.94736842
"McVeigh, Jarrad",729,2015,22,13.18,5.50,11.05,0.55,0.23,0.00,4.50,0.64,0.55,88.9,98.63636364
"Meek, Lloyd",730,2021,9,2.33,1.33,6.44,0.11,0.22,14.33,1.56,0.78,1.56,72.90,41.44444444
"Melican, Lewis",731,2021,6,8.83,5.00,3.83,0.00,0.00,0.00,0.83,0.83,0.50,88.70,51.83333333
"Melican, Lewis",731,2019,17,6.41,3.29,3.88,0.00,0.00,0.00,2.12,0.65,1.18,88.60,42.47058824
"Melican, Lewis",731,2020,9,5.78,2.33,4.11,0.00,0.00,0.00,1.56,0.67,0.67,84.70,37.44444444
"Melican, Lewis",731,2017,17,6.59,3.65,5.35,0.06,0.06,0.00,1.82,0.41,0.88,87.2,46.88235294
"Melican, Lewis",731,2018,3,8.67,3.00,4.67,0.00,0.00,0.00,1.67,0.33,0.00,87.7,51.33333333
"Melksham, Jake",732,2019,12,11.50,5.50,4.33,1.25,1.17,0.00,2.08,0.83,0.92,82.00,74.75
"Melksham, Jake",732,2020,17,6.47,2.88,2.94,0.88,0.47,0.00,1.35,0.65,0.76,84.20,43.47058824
"Melksham, Jake",732,2021,12,4.83,2.08,4.08,0.67,0.33,0.00,1.50,0.25,0.83,57.30,37
"Melksham, Jake",732,2017,19,10.63,4.42,6.11,1.11,0.32,0.00,2.53,0.68,1.11,80.3,71.78947368
"Melksham, Jake",732,2018,23,10.57,4.70,4.00,1.39,1.04,0.00,1.91,0.65,1.26,81.0,67.69565217
"Melksham, Jake",732,2015,18,9.50,3.67,6.94,0.39,0.44,0.06,3.11,0.67,1.50,81.2,64.83333333
"Membrey, Tim",733,2021,21,10.81,7.19,4.05,1.62,1.24,0.57,1.05,0.86,0.48,92.50,77.23809524
"Membrey, Tim",733,2019,22,8.23,5.64,4.77,2.00,0.77,0.00,1.68,0.77,0.32,88.00,70.45454545
"Membrey, Tim",733,2020,18,7.17,4.61,3.06,1.11,0.50,0.17,1.50,0.61,0.50,87.00,53.88888889
"Membrey, Tim",733,2017,20,9.25,6.50,3.70,1.90,0.70,0.05,1.50,0.85,0.45,86.2,72.3
"Membrey, Tim",733,2016,17,8.76,6.06,4.18,2.59,1.06,0.00,1.59,0.41,0.59,84.9,74.41176471
"Membrey, Tim",733,2018,20,8.25,6.60,4.10,1.70,1.40,0.05,1.15,0.65,0.30,89.1,68.75
"Membrey, Tim",733,2015,12,6.08,4.00,4.42,0.75,0.58,0.00,2.00,0.42,0.17,87.1,52.08333333
"Menadue, Connor",734,2021,7,7.71,5.14,7.00,0.00,0.00,0.00,1.29,0.86,0.29,72.60,57.71428571
"Menadue, Connor",734,2019,6,10.33,3.17,3.83,0.00,0.00,0.00,2.17,0.83,0.50,77.80,56.16666667
"Menadue, Connor",734,2017,9,6.56,3.22,6.56,0.33,0.11,0.00,2.67,0.89,0.44,69.4,54.77777778
"Menadue, Connor",734,2016,14,5.71,3.57,7.50,0.43,0.21,0.00,3.07,0.64,0.71,78.0,56.42857143
"Menadue, Connor",734,2018,5,7.80,3.40,4.20,0.20,0.60,0.00,1.80,0.20,0.80,72.4,48.8
"Menadue, Connor",734,2015,5,3.20,1.40,2.60,0.20,0.40,0.00,2.00,0.80,0.00,42.8,29.4
"Menegola, Sam",735,2021,23,14.09,5.43,9.09,0.52,0.52,0.00,2.26,0.48,1.04,81.50,86.7826087
"Menegola, Sam",735,2020,21,12.43,5.62,8.76,0.76,0.24,0.00,1.52,0.14,0.67,84.00,80.71428571
"Menegola, Sam",735,2019,12,10.58,4.83,8.42,0.25,0.50,0.00,3.17,0.58,0.67,76.90,76.33333333
"Menegola, Sam",735,2017,22,11.59,4.95,12.36,0.77,0.91,0.00,5.86,0.64,0.86,78.2,101.4090909
"Menegola, Sam",735,2016,8,11.13,4.13,12.88,0.75,0.25,0.50,3.75,0.63,1.00,71.0,89.375
"Menegola, Sam",735,2018,23,12.30,5.48,11.26,0.96,0.52,0.13,4.48,0.61,1.09,80.2,97.52173913
"Menzel, Daniel",736,2019,7,6.71,3.86,3.14,1.00,1.14,0.00,1.29,0.71,0.86,74.10,48.42857143
"Menzel, Daniel",736,2017,19,8.47,4.32,3.58,2.11,0.84,0.00,1.37,0.63,0.42,87.9,63.84210526
"Menzel, Daniel",736,2016,18,8.72,4.94,6.17,1.83,1.33,0.00,1.89,0.61,0.67,84.4,71.83333333
"Menzel, Daniel",736,2018,13,7.69,3.92,3.15,2.08,1.15,0.00,1.08,1.23,0.46,82.2,58.92307692
"Menzel, Daniel",736,2015,2,6.50,3.00,6.00,2.00,1.00,0.00,1.00,1.00,0.50,69.0,57
"Menzel, Troy",737,2017,4,6.50,2.50,3.00,1.00,0.75,0.00,3.25,1.00,0.25,71.0,53
"Menzel, Troy",737,2015,14,6.21,3.29,3.07,0.93,0.50,0.00,1.71,0.71,0.43,71.9,47
"Merrett, Daniel",738,2016,19,5.05,3.00,4.00,0.05,0.00,0.00,1.68,1.11,2.00,95.8,34.31578947
"Merrett, Daniel",738,2015,10,6.90,5.20,4.20,0.00,0.00,0.00,0.90,0.30,1.60,97.0,43.8
"Merrett, Jackson",739,2016,11,8.73,5.00,9.64,0.36,0.55,0.00,1.73,0.18,0.64,81.6,68.36363636
"Merrett, Jackson",739,2018,2,6.00,3.50,5.50,0.00,0.00,0.00,2.00,1.00,1.00,83.5,45.5
"Merrett, Jackson",739,2015,15,7.60,3.93,5.00,0.53,0.27,0.20,3.07,0.33,0.53,76.3,59.26666667
"Merrett, Zach",740,2021,23,15.70,4.22,15.83,0.17,0.30,0.00,4.87,1.78,1.13,82.50,110.6086957
"Merrett, Zach",740,2019,23,14.70,3.91,13.61,0.35,0.43,0.00,5.39,1.78,0.48,76.80,107.4782609
"Merrett, Zach",740,2020,16,13.81,4.31,12.44,0.13,0.13,0.00,3.44,0.94,0.75,82.40,92.5625
"Merrett, Zach",740,2017,22,17.36,4.32,12.59,0.41,0.36,0.00,5.55,1.68,0.41,76.7,115.6818182
"Merrett, Zach",740,2016,22,15.86,5.00,14.00,0.32,0.32,0.00,6.18,1.41,0.45,80.4,117.5909091
"Merrett, Zach",740,2018,22,12.77,3.14,14.05,0.23,0.32,0.00,6.00,1.86,0.64,76.4,101.4545455
"Merrett, Zach",740,2015,17,10.94,3.53,11.47,0.24,0.24,0.00,5.76,1.24,0.59,79.3,90.52941176
"Michael, Sam",741,2016,2,4.50,3.50,3.50,0.00,0.00,9.50,3.50,0.00,1.00,78.5,51.5
"Michie, Viv",742,2016,4,6.00,3.50,8.75,0.25,0.00,0.00,1.25,0.25,0.00,78.3,52.75
"Michie, Viv",742,2015,11,7.55,2.82,7.09,0.00,0.36,0.00,2.18,0.73,0.18,65.8,54.54545455
"Miers, Gryan",743,2019,25,9.16,3.92,6.24,1.12,0.76,0.00,1.92,0.72,0.36,84.70,66.52
"Miers, Gryan",743,2021,15,8.67,3.87,6.80,0.80,0.47,0.00,1.53,0.80,0.27,82.70,62.6
"Miers, Gryan",743,2020,21,8.95,4.43,4.62,0.90,0.29,0.00,1.57,0.57,0.38,87.90,60.80952381
"Mihocek, Brody",744,2019,24,8.88,5.88,4.25,1.50,1.08,0.00,2.04,1.21,0.63,88.40,70.33333333
"Mihocek, Brody",744,2021,21,8.48,5.86,2.38,1.62,1.62,0.00,1.67,0.76,0.90,86.40,63.80952381
"Mihocek, Brody",744,2020,18,6.11,3.78,2.67,1.39,0.50,0.00,1.83,0.67,0.94,85.40,49
"Mihocek, Brody",744,2018,16,7.94,4.94,3.63,1.81,1.13,0.19,2.06,0.88,1.25,86.4,63.4375
"Milera, Wayne",745,2019,17,10.82,5.47,7.35,0.35,0.41,0.00,3.06,0.53,0.59,80.30,77.11764706
"Milera, Wayne",745,2020,2,8.50,3.50,6.50,0.00,0.00,0.00,1.00,0.00,0.50,82.00,51.5
"Milera, Wayne",745,2017,16,8.81,3.31,6.75,0.50,0.19,0.00,2.25,0.56,0.69,76.9,60.5625
"Milera, Wayne",745,2016,8,6.13,3.13,5.00,0.63,0.75,0.00,2.13,1.25,0.50,70.9,50.5
"Milera, Wayne",745,2018,19,12.16,4.68,7.21,0.11,0.11,0.00,2.58,0.84,0.53,81.5,75.26315789
"Miles, Anthony",746,2019,17,14.00,3.82,7.41,0.35,0.53,0.00,3.88,2.24,1.12,73.10,85.35294118
"Miles, Anthony",746,2017,5,8.00,4.20,11.40,0.20,0.00,0.00,4.20,1.20,1.80,70.0,73.2
"Miles, Anthony",746,2016,19,10.84,3.32,11.89,0.53,0.05,0.00,4.47,1.89,0.95,74.6,86.42105263
"Miles, Anthony",746,2018,1,13.00,3.00,7.00,1.00,0.00,0.00,3.00,1.00,1.00,74.0,78
"Miles, Anthony",746,2015,23,12.04,4.00,11.61,0.30,0.26,0.00,3.91,2.65,1.48,84.0,87.30434783
"Miles, Teia",747,2017,4,6.25,3.25,4.50,0.75,0.00,0.00,1.25,0.50,0.50,74.3,46
"Miles, Teia",747,2018,8,11.13,4.13,5.75,0.25,0.00,0.00,2.13,0.75,0.38,78.6,66.875
"Miller, Touk",748,2021,21,15.90,4.52,15.90,0.38,0.38,0.05,7.10,1.67,1.24,84.90,122.1428571
"Miller, Touk",748,2019,18,10.17,4.50,12.17,0.22,0.17,0.00,5.72,1.00,1.00,81.90,90.72222222
"Miller, Touk",748,2020,17,10.41,2.94,9.59,0.18,0.24,0.00,5.18,1.82,0.82,82.40,80.58823529
"Miller, Touk",748,2017,20,6.75,3.35,14.10,0.35,0.30,0.00,4.50,0.70,0.55,81.3,77.95
"Miller, Touk",748,2016,18,9.67,2.83,11.72,0.22,0.33,0.11,4.89,0.83,0.50,80.7,81.61111111
"Miller, Touk",748,2018,22,9.00,3.50,13.05,0.27,0.32,0.00,5.59,1.73,1.23,83.5,85.95454545
"Miller, Touk",748,2015,22,8.36,2.32,8.64,0.32,0.36,0.09,5.05,0.73,0.82,83.4,70.13636364
"Mills, Callum",749,2021,18,14.22,5.94,13.28,0.33,0.06,0.00,5.28,1.22,0.61,81.20,109.6111111
"Mills, Callum",749,2019,22,10.50,6.18,7.91,0.05,0.00,0.00,2.64,0.27,0.55,86.00,75.31818182
"Mills, Callum",749,2020,15,10.93,5.13,7.13,0.00,0.07,0.00,3.27,1.20,1.00,89.30,73.8
"Mills, Callum",749,2017,24,11.13,5.04,6.17,0.04,0.08,0.00,2.46,0.75,0.63,81.0,69.875
"Mills, Callum",749,2016,22,10.50,4.77,8.05,0.05,0.14,0.00,2.27,0.45,0.55,79.1,70.22727273
"Mills, Callum",749,2018,9,11.22,4.89,8.00,0.00,0.11,0.00,2.56,1.56,0.67,86.4,74.22222222
"Minchington, Darren",750,2020,4,6.00,1.50,3.75,0.50,0.50,0.00,1.25,0.25,0.25,76.80,38
"Minchington, Darren",750,2017,5,5.80,2.60,8.00,0.80,0.80,0.00,4.00,1.00,0.00,73.4,63.8
"Minchington, Darren",750,2016,13,4.85,2.00,6.38,0.46,0.38,0.00,4.15,0.69,0.00,71.8,53.76923077
"Minchington, Darren",750,2015,5,4.80,2.00,4.60,1.20,0.80,0.00,3.00,0.00,0.60,76.6,47.8
"Minson, Will",751,2016,2,4.50,0.50,2.50,0.50,0.00,16.00,3.00,2.00,2.00,72.5,47
"Minson, Will",751,2015,10,6.20,1.70,4.00,0.30,0.30,26.50,4.10,0.90,2.00,84.2,71.6
"Mirra, David",752,2019,4,11.50,5.75,6.00,0.00,0.00,0.00,3.00,1.25,0.75,87.00,74.75
"Mirra, David",752,2018,7,11.00,5.71,5.43,0.00,0.00,0.00,1.43,0.71,1.14,79.0,64
"Mitchell, Kane",753,2016,4,11.00,2.25,8.25,0.25,0.25,0.00,3.75,0.25,1.00,89.8,70.25
"Mitchell, Kane",753,2015,8,8.75,2.88,6.38,0.50,0.38,0.00,4.00,0.25,1.00,72.1,64.25
"Mitchell, Sam",754,2017,22,13.14,3.68,13.77,0.18,0.18,0.00,3.05,1.09,0.86,84.3,89.95454545
"Mitchell, Sam",754,2016,22,15.59,3.64,14.05,0.00,0.14,0.14,3.59,1.45,1.05,89.4,98.72727273
"Mitchell, Sam",754,2015,24,15.58,4.08,15.58,0.25,0.13,0.08,3.83,1.58,1.29,88.5,104.9166667
"Mitchell, Tom",755,2021,22,14.59,4.45,19.68,0.36,0.23,0.00,4.77,1.09,1.32,83.90,115.1363636
"Mitchell, Tom",755,2020,17,10.12,3.06,15.12,0.12,0.06,0.00,4.41,1.18,1.06,88.30,86.17647059
"Mitchell, Tom",755,2017,22,13.95,5.32,21.82,0.45,0.45,0.00,6.50,1.45,1.64,87.5,127.1818182
"Mitchell, Tom",755,2016,26,10.85,3.88,17.04,0.58,0.50,0.00,6.15,0.62,0.92,80.4,104.6923077
"Mitchell, Tom",755,2018,24,16.21,4.71,19.13,0.54,0.29,0.00,6.33,2.29,1.33,90.0,128.1666667
"Mitchell, Tom",755,2015,19,11.11,3.68,15.95,0.53,0.37,0.00,6.47,0.95,0.74,77.9,104.4210526
"Mohr, Tim",756,2017,1,7.00,4.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,85.0,41
"Mohr, Tim",756,2016,2,5.50,2.50,1.00,0.00,0.00,0.00,1.50,1.00,1.50,51.5,28.5
"Mohr, Tim",756,2018,2,7.50,3.00,2.00,0.00,0.00,0.00,2.00,0.50,0.50,87.0,42.5
"Monfries, Angus",757,2017,1,2.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,70.0,22
"Monfries, Angus",757,2015,19,7.58,4.05,6.53,1.21,0.47,0.00,2.47,1.37,0.84,82.4,64.42105263
"Montagna, Leigh",758,2017,16,14.69,6.00,10.31,0.31,0.06,0.00,3.69,0.69,0.81,85.1,97.625
"Montagna, Leigh",758,2016,22,15.41,6.14,11.32,0.18,0.18,0.00,2.73,0.59,0.68,87.9,98
"Montagna, Leigh",758,2015,17,16.29,5.00,12.29,0.47,0.53,0.18,4.82,0.71,1.00,86.4,109
"Moore, Andrew",759,2016,5,8.00,2.60,9.80,0.20,0.00,0.00,4.00,1.00,1.60,76.0,64.8
"Moore, Andrew",759,2015,5,7.60,3.20,5.80,0.40,0.20,0.80,5.00,1.40,1.00,70.8,65.8
"Moore, Callum",760,2020,2,1.00,1.00,2.00,0.00,0.00,1.50,2.00,0.00,1.50,72.50,15
"Moore, Callum",760,2016,2,4.50,3.00,1.50,0.50,0.00,0.00,3.00,0.50,0.50,71.0,39.5
"Moore, Callum",760,2018,6,5.83,3.67,4.33,0.67,1.50,0.50,2.33,0.33,1.33,83.3,48.83333333
"Moore, Darcy",761,2021,13,11.77,8.23,5.23,0.31,0.08,0.00,0.92,0.69,1.23,93.20,73.07692308
"Moore, Darcy",761,2019,17,9.35,4.65,5.47,0.00,0.06,0.00,1.53,1.00,1.00,81.10,57.11764706
"Moore, Darcy",761,2020,18,8.11,4.83,5.11,0.00,0.00,0.00,0.78,0.72,0.61,91.90,51.05555556
"Moore, Darcy",761,2017,21,7.24,5.95,3.24,1.19,0.90,3.05,1.90,0.48,1.05,79.5,62.0952381
"Moore, Darcy",761,2016,17,5.59,4.53,3.47,1.41,0.82,0.35,1.71,1.00,0.82,77.6,52.29411765
"Moore, Darcy",761,2018,7,5.29,4.14,3.43,0.43,0.00,0.29,1.14,0.86,0.57,59.0,41.71428571
"Moore, Darcy",761,2015,9,5.44,3.22,3.56,1.00,0.33,2.56,1.78,1.11,0.67,80.2,48.22222222
"Moore, Dylan",762,2021,20,8.00,3.80,7.35,1.35,0.55,0.00,2.90,1.35,0.45,79.70,70.35
"Moore, Dylan",762,2020,3,6.00,4.67,7.33,0.67,0.33,0.00,1.67,0.67,0.00,80.00,58.33333333
"Moore, Dylan",762,2019,7,5.14,4.43,6.71,0.29,0.29,0.00,2.86,0.71,0.71,68.90,54.14285714
"Morgan, Alex",763,2018,2,5.00,5.50,7.00,0.00,0.00,0.00,1.00,0.00,0.00,68.5,49.5
"Morris, Dale",764,2017,11,3.45,3.09,6.73,0.00,0.00,0.00,2.18,0.91,0.82,89.7,40.27272727
"Morris, Dale",764,2016,23,5.61,4.52,7.74,0.00,0.09,0.00,2.35,0.87,0.39,92.2,55.04347826
"Morris, Dale",764,2018,11,4.45,3.55,6.36,0.00,0.09,0.00,2.09,0.64,1.00,93.6,42.81818182
"Morris, Dale",764,2015,14,5.00,4.93,6.07,0.00,0.00,0.00,2.50,0.71,0.14,85.9,52.21428571
"Morris, Josh",765,2020,4,3.50,1.25,2.25,0.25,0.50,0.00,1.50,0.25,0.50,67.80,25.5
"Morris, Josh",765,2021,5,0.80,0.20,0.40,0.00,0.20,0.00,1.00,0.60,0.00,24.00,8.6
"Morris, Steven",766,2017,1,5.00,1.00,3.00,0.00,0.00,0.00,6.00,1.00,0.00,76.0,49
"Morris, Steven",766,2016,8,4.63,1.63,5.50,0.13,0.00,0.00,3.00,0.88,0.75,71.5,41.125
"Morris, Steven",766,2015,14,3.36,2.07,5.36,0.29,0.21,0.00,3.07,0.93,1.00,84.3,39.14285714
"Morrison, Harry",767,2021,15,8.27,4.47,7.13,0.47,0.13,0.00,2.27,0.47,0.93,72.40,62.13333333
"Morrison, Harry",767,2019,9,7.11,3.00,5.78,0.00,0.11,0.00,3.22,0.44,0.56,76.10,53.66666667
"Morrison, Harry",767,2020,11,8.36,3.45,5.82,0.00,0.09,0.00,1.73,0.45,0.73,80.30,52.36363636
"Morrison, Harry",767,2017,1,10.00,6.00,11.00,0.00,1.00,0.00,1.00,0.00,0.00,67.0,75
"Morrison, Harry",767,2018,21,8.76,4.76,5.76,0.24,0.38,0.00,3.10,0.71,0.48,75.6,65.57142857
"Mosquito, Irving",768,2020,4,3.75,2.25,4.25,0.50,1.00,0.00,1.75,0.25,0.50,65.30,36.25
"Motlop, Steven",769,2021,19,8.89,4.26,6.74,0.68,0.42,0.00,2.47,0.68,0.58,80.50,66.31578947
"Motlop, Steven",769,2019,14,9.21,3.50,6.79,0.50,0.36,0.00,2.79,0.50,0.50,77.90,65.21428571
"Motlop, Steven",769,2020,14,6.00,2.36,4.64,0.93,0.14,0.00,1.71,0.29,0.79,72.60,44.85714286
"Motlop, Steven",769,2017,23,11.00,2.87,8.30,0.96,0.30,0.00,2.57,0.43,0.78,83.1,72.60869565
"Motlop, Steven",769,2016,24,13.58,3.88,5.88,1.58,0.79,0.00,2.46,0.54,1.46,84.9,80.41666667
"Motlop, Steven",769,2018,21,10.19,2.81,7.43,0.52,0.29,0.00,3.10,0.48,1.14,79.3,66.71428571
"Motlop, Steven",769,2015,20,14.95,3.90,7.10,1.30,0.80,0.00,3.40,0.50,1.25,87.1,89.7
"Mountford, Declan",770,2017,12,6.50,3.17,8.25,0.25,0.17,0.00,3.83,0.83,0.33,77.1,62.33333333
