Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Morrison, Harry",534,2021,15,8.27,4.47,7.13,0.47,0.13,0.00,2.27,0.47,0.93,62.1,,,,,,,,,
"Morrison, Harry",534,2020,11,8.36,3.45,5.82,0.00,0.09,0.00,1.73,0.45,0.73,65.5,,,,,,,,,
"Morrison, Harry",534,2019,9,7.11,3.00,5.78,0.00,0.11,0.00,3.22,0.44,0.56,53.7,,,,,,,,,
"Mosquito, Irving",535,2020,4,3.75,2.25,4.25,0.50,1.00,0.00,1.75,0.25,0.50,45.3,,,,,,,,,
"Motlop, Steven",536,2021,19,8.89,4.26,6.74,0.68,0.42,0.00,2.47,0.68,0.58,66.3,,,,,,,,,
"Motlop, Steven",536,2020,14,6.00,2.36,4.64,0.93,0.14,0.00,1.71,0.29,0.79,56.1,,,,,,,,,
"Motlop, Steven",536,2019,14,9.21,3.50,6.79,0.50,0.36,0.00,2.79,0.50,0.50,65.2,,,,,,,,,
"Mumford, Shane",537,2021,14,3.14,1.36,7.00,0.29,0.00,26.00,4.86,1.93,1.86,71.0,,,,,,,,,
"Mumford, Shane",537,2020,10,1.40,1.10,6.60,0.10,0.00,20.60,3.50,1.40,2.80,61.1,,,,,,,,,
"Mumford, Shane",537,2019,20,2.90,1.30,6.60,0.00,0.15,30.90,4.20,1.75,3.90,63.7,,,,,,,,,
"Mundy, David",538,2021,22,11.27,3.09,13.86,0.68,0.32,0.00,3.95,0.82,0.95,89.0,,,,,,,,,
"Mundy, David",538,2020,16,8.19,2.06,9.94,0.25,0.06,0.00,3.69,0.44,0.56,82.1,,,,,,,,,
"Mundy, David",538,2019,22,10.45,2.73,12.36,0.36,0.32,0.00,3.91,0.55,0.91,80.2,,,,,,,,,
"Murdoch, Jordan",539,2019,14,9.21,3.29,4.07,0.07,0.21,0.00,2.29,0.93,0.29,55.5,,,,,,,,,
"Murphy, Lachlan",540,2021,15,6.67,1.67,5.07,0.60,1.00,0.00,2.27,1.47,0.60,48.5,,,,,,,,,
"Murphy, Lachlan",540,2020,12,4.75,1.42,4.50,0.58,0.67,0.00,3.17,1.17,0.58,54.7,,,,,,,,,
"Murphy, Lachlan",540,2019,21,6.33,2.76,4.38,0.90,0.71,0.00,3.24,1.57,0.52,55.1,,,,,,,,,
"Murphy, Marc",541,2021,15,7.67,3.13,5.07,0.53,0.27,0.00,1.60,0.53,0.27,52.1,,,,,,,,,
"Murphy, Marc",541,2020,17,10.47,3.71,7.94,0.24,0.41,0.00,2.18,0.65,1.06,83.0,,,,,,,,,
"Murphy, Marc",541,2019,19,14.68,4.63,10.74,0.63,0.16,0.00,3.42,1.16,0.84,95.7,,,,,,,,,
"Murphy, Nathan",542,2021,15,5.87,3.33,3.73,0.07,0.20,0.00,1.07,1.07,0.40,39.8,,,,,,,,,
"Murphy, Tom",543,2020,5,5.60,3.20,3.80,0.20,0.40,0.00,1.60,0.20,0.00,52.8,,,,,,,,,
"Murray, Nick",544,2021,13,5.38,2.23,1.54,0.08,0.08,0.08,1.38,1.00,0.77,30.8,,,,,,,,,
"Mutch, Kobe",545,2020,1,5.00,4.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,45.0,,,,,,,,,
"Myers, David",546,2019,7,7.29,2.14,7.57,0.14,0.29,0.00,3.00,0.14,0.86,54.1,,,,,,,,,
"Naish, Patrick",547,2021,6,4.50,1.50,3.67,0.33,0.00,0.00,1.67,0.50,0.17,34.0,,,,,,,,,
"Naish, Patrick",547,2020,1,3.00,0.00,6.00,0.00,0.00,0.00,3.00,1.00,0.00,42.5,,,,,,,,,
"Naish, Patrick",547,2019,2,12.50,4.50,7.00,0.50,0.00,0.00,2.00,0.50,1.00,73.5,,,,,,,,,
"Naismith, Sam",548,2020,2,7.50,2.50,2.00,0.00,0.00,26.50,4.50,1.50,1.00,96.3,,,,,,,,,
"Naitanui, Nic",549,2021,22,7.00,1.55,8.23,0.14,0.32,31.23,2.95,1.36,0.77,85.3,,,,,,,,,
"Naitanui, Nic",549,2020,17,6.41,0.76,4.88,0.29,0.24,29.18,2.35,1.24,1.12,87.2,,,,,,,,,
"Naitanui, Nic",549,2019,5,7.40,1.40,5.00,0.00,0.40,29.20,3.40,1.60,1.00,78.2,,,,,,,,,
"Nankervis, Toby",550,2021,16,7.13,3.06,9.56,0.06,0.31,22.50,3.56,1.38,1.75,83.3,,,,,,,,,
"Nankervis, Toby",550,2020,11,5.64,2.36,5.82,0.27,0.09,16.91,4.09,1.18,1.55,84.0,,,,,,,,,
"Nankervis, Toby",550,2019,12,6.33,2.33,6.58,0.33,0.17,21.75,3.58,1.00,1.75,73.2,,,,,,,,,
"Narkle, Quinton",551,2021,16,5.38,2.31,8.06,0.25,0.25,0.00,1.56,0.19,0.38,46.3,,,,,,,,,
"Narkle, Quinton",551,2020,5,5.40,1.80,6.00,0.00,0.20,0.00,3.60,0.80,0.80,58.3,,,,,,,,,
"Narkle, Quinton",551,2019,6,9.83,2.33,7.33,0.83,0.67,0.00,3.00,0.83,0.50,68.2,,,,,,,,,
"Nash, Conor",552,2021,8,6.38,3.25,7.38,0.25,0.13,0.00,2.88,0.38,1.25,53.4,,,,,,,,,
"Nash, Conor",552,2020,2,5.50,2.50,2.50,0.00,0.50,0.00,0.00,0.00,0.50,35.0,,,,,,,,,
"Nash, Conor",552,2019,14,3.79,1.86,5.07,0.64,0.29,0.00,2.71,0.57,0.71,40.5,,,,,,,,,
"Naughton, Aaron",553,2021,25,7.44,6.12,3.76,1.88,1.60,0.08,1.56,0.84,0.64,66.3,,,,,,,,,
"Naughton, Aaron",553,2020,12,3.83,3.50,3.17,1.25,0.50,0.00,0.75,0.33,0.50,47.7,,,,,,,,,
"Naughton, Aaron",553,2019,23,7.39,5.74,3.48,1.39,1.17,0.87,1.83,1.13,0.70,63.1,,,,,,,,,
"Neal-Bullen, Alex",554,2021,25,10.20,3.20,6.12,0.60,0.44,0.00,4.44,1.20,0.76,73.2,,,,,,,,,
"Neal-Bullen, Alex",554,2020,7,5.14,2.00,3.86,1.00,0.00,0.00,2.29,0.14,0.71,52.9,,,,,,,,,
"Neal-Bullen, Alex",554,2019,14,7.71,2.57,5.43,0.50,0.64,0.00,4.21,0.64,0.43,61.6,,,,,,,,,
"Neale, Lachie",555,2021,17,12.94,3.88,14.06,0.47,0.35,0.00,4.12,2.06,1.00,97.3,,,,,,,,,
"Neale, Lachie",555,2020,19,13.11,4.21,13.79,0.74,0.68,0.00,3.11,1.11,0.63,120.3,,,,,,,,,
"Neale, Lachie",555,2019,24,12.54,4.08,18.38,0.50,0.29,0.00,3.75,1.50,0.96,103.5,,,,,,,,,
"Nelson, Jackson",556,2021,19,9.26,4.00,3.00,0.00,0.05,0.00,1.37,0.21,0.37,50.4,,,,,,,,,
"Nelson, Jackson",556,2020,15,10.00,4.07,3.60,0.00,0.00,0.00,2.07,0.47,0.40,71.2,,,,,,,,,
"Nelson, Jackson",556,2019,13,7.92,3.62,3.77,0.00,0.00,0.00,1.77,0.31,0.69,47.5,,,,,,,,,
"Newcombe, Jai",557,2021,7,4.57,2.43,4.29,0.14,0.14,0.00,5.57,0.57,1.14,50.0,,,,,,,,,
"Newman, Nic",558,2021,14,14.21,6.14,5.43,0.00,0.07,0.00,3.86,1.29,0.79,86.4,,,,,,,,,
"Newman, Nic",558,2020,2,6.50,2.00,1.00,0.00,0.00,0.00,1.00,0.50,1.00,36.3,,,,,,,,,
"Newman, Nic",558,2019,20,16.40,6.75,5.00,0.30,0.10,0.00,3.30,0.90,0.70,93.4,,,,,,,,,
"Newnes, Jack",559,2021,19,9.89,4.89,6.53,0.21,0.47,0.00,1.79,1.05,0.63,65.5,,,,,,,,,
"Newnes, Jack",559,2020,17,8.18,3.12,4.88,0.76,0.24,0.00,2.59,0.41,0.65,71.6,,,,,,,,,
"Newnes, Jack",559,2019,20,10.90,4.45,6.40,0.25,0.50,0.00,2.65,0.50,1.00,69.0,,,,,,,,,
"Noble, John",560,2021,22,11.82,5.18,6.77,0.09,0.00,0.00,2.59,1.05,0.64,74.6,,,,,,,,,
"Noble, John",560,2020,17,9.47,3.29,6.82,0.12,0.00,0.00,1.71,0.82,0.59,73.2,,,,,,,,,
"Noble, John",560,2019,5,11.00,4.00,7.60,0.00,0.20,0.00,2.20,0.20,0.80,67.0,,,,,,,,,
"Nyhuis, Ryan",561,2019,5,6.60,3.80,5.20,0.00,0.00,0.00,1.20,0.40,0.40,45.6,,,,,,,,,
"OBrien, Lochie",562,2021,5,9.80,4.00,6.20,0.20,0.60,0.00,1.80,0.80,0.20,63.0,,,,,,,,,
"OBrien, Lochie",562,2020,1,5.00,2.00,2.00,1.00,0.00,0.00,2.00,0.00,1.00,45.0,,,,,,,,,
"OBrien, Lochie",562,2019,17,9.35,4.71,3.06,0.41,0.24,0.00,1.12,0.29,0.82,53.3,,,,,,,,,
"OBrien, Reilly",563,2021,20,6.90,3.55,7.80,0.10,0.00,29.25,2.75,1.25,1.00,86.1,,,,,,,,,
"OBrien, Reilly",563,2020,17,6.29,3.76,7.35,0.00,0.18,27.24,4.00,1.12,0.94,108.2,,,,,,,,,
"OBrien, Reilly",563,2019,18,7.00,3.33,8.33,0.11,0.22,33.17,4.28,1.83,1.78,95.3,,,,,,,,,
"OBrien, Tim",564,2021,19,7.74,4.74,3.79,0.63,0.26,0.63,1.68,0.95,0.84,54.8,,,,,,,,,
"OBrien, Tim",564,2020,16,5.13,2.94,2.13,0.75,0.19,2.13,1.75,0.81,0.75,51.0,,,,,,,,,
"OBrien, Tim",564,2019,16,8.81,4.44,3.94,0.75,0.56,1.06,1.38,1.63,0.56,59.2,,,,,,,,,
"OConnor, Mark",565,2021,14,7.93,3.43,6.79,0.07,0.00,0.00,2.86,0.79,0.93,57.5,,,,,,,,,
"OConnor, Mark",565,2020,21,7.52,4.14,3.81,0.10,0.00,0.00,1.48,0.52,0.52,60.1,,,,,,,,,
"OConnor, Mark",565,2019,23,8.48,4.52,5.52,0.04,0.00,0.00,2.65,0.61,0.57,59.8,,,,,,,,,
"OConnor, Ronin",566,2021,3,1.00,0.67,4.67,0.00,0.00,0.00,2.67,0.00,0.67,23.0,,,,,,,,,
"OHalloran, Xavier",567,2021,17,7.29,2.47,3.29,0.29,0.18,0.00,1.29,0.59,0.47,42.2,,,,,,,,,
"OHalloran, Xavier",567,2020,2,4.50,1.00,5.00,0.00,0.00,0.00,3.00,1.50,0.00,50.0,,,,,,,,,
"Oliver, Clayton",568,2021,25,14.32,3.56,17.24,0.44,0.72,0.00,5.44,1.72,1.84,109.4,,,,,,,,,
"Oliver, Clayton",568,2020,17,11.47,3.35,13.53,0.18,0.06,0.00,5.41,1.29,1.29,114.6,,,,,,,,,
"Oliver, Clayton",568,2019,22,11.27,3.73,18.77,0.18,0.18,0.00,6.32,1.27,1.50,105.9,,,,,,,,,
"OMeara, Jaeger",569,2021,18,12.89,4.11,13.39,0.28,0.50,0.00,5.06,0.89,1.72,95.9,,,,,,,,,
"OMeara, Jaeger",569,2020,12,11.67,2.92,9.17,0.33,0.33,0.00,4.17,0.50,1.92,94.8,,,,,,,,,
"OMeara, Jaeger",569,2019,21,15.57,3.62,10.24,0.38,0.52,0.00,5.86,0.90,1.86,99.6,,,,,,,,,
"ONeill, Xavier",570,2021,8,5.88,2.00,4.63,0.13,0.13,0.00,1.88,0.50,0.25,41.0,,,,,,,,,
"ONeill, Xavier",570,2020,5,5.00,1.80,4.80,0.20,0.20,0.00,1.80,0.20,0.20,47.8,,,,,,,,,
"ORiordan, Colin",571,2021,6,5.00,2.17,2.50,0.00,0.00,0.00,1.00,0.50,0.00,31.0,,,,,,,,,
"ORiordan, Colin",571,2020,8,4.88,2.50,4.63,0.00,0.00,0.00,1.63,0.38,0.63,45.5,,,,,,,,,
"ORiordan, Colin",571,2019,12,7.17,4.33,6.92,0.08,0.08,0.00,2.25,0.92,1.08,55.6,,,,,,,,,
"Otten, Andy",572,2019,3,9.00,5.00,5.67,0.00,0.00,2.00,2.33,2.00,0.33,65.7,,,,,,,,,
"Owies, Matthew",573,2021,13,5.31,3.31,3.54,1.15,1.31,0.00,2.92,0.77,0.54,52.0,,,,,,,,,
"Owies, Matthew",573,2020,1,3.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,2.00,17.5,,,,,,,,,
"Papley, Tom",574,2021,23,10.00,3.87,3.61,1.87,1.17,0.00,1.48,0.91,0.96,65.2,,,,,,,,,
"Papley, Tom",574,2020,17,8.71,3.35,3.06,1.53,1.59,0.00,1.71,1.12,0.94,72.7,,,,,,,,,
"Papley, Tom",574,2019,22,10.95,4.82,4.50,1.68,1.27,0.00,2.82,1.09,0.91,77.3,,,,,,,,,
"Parfitt, Brandan",575,2021,23,9.78,1.39,9.00,0.35,0.30,0.00,5.57,1.52,1.26,73.9,,,,,,,,,
"Parfitt, Brandan",575,2020,18,8.22,1.72,7.28,0.44,0.33,0.00,5.94,0.72,1.17,85.5,,,,,,,,,
"Parfitt, Brandan",575,2019,20,9.50,1.95,8.70,0.20,0.20,0.00,5.25,1.20,1.10,72.1,,,,,,,,,
"Parish, Darcy",576,2021,23,14.83,4.17,15.65,0.43,0.35,0.00,3.91,0.57,0.43,106.2,,,,,,,,,
"Parish, Darcy",576,2020,17,8.59,1.59,10.59,0.41,0.24,0.00,3.06,0.29,0.53,81.7,,,,,,,,,
"Parish, Darcy",576,2019,21,10.62,2.90,10.00,0.57,0.43,0.00,3.81,0.62,0.29,79.4,,,,,,,,,
"Parker, Luke",577,2021,23,12.96,3.78,14.91,0.65,0.35,0.00,4.61,1.70,1.52,99.9,,,,,,,,,
"Parker, Luke",577,2020,17,11.18,3.18,11.00,0.35,0.29,0.00,4.94,1.29,1.24,106.0,,,,,,,,,
"Parker, Luke",577,2019,22,13.73,4.14,11.64,0.59,0.32,0.00,5.18,1.27,1.45,98.4,,,,,,,,,
"Parker, Matthew",578,2021,6,7.83,3.00,5.33,0.50,0.50,0.00,4.83,0.17,1.00,63.2,,,,,,,,,
"Parker, Matthew",578,2020,2,4.00,0.50,2.50,0.00,1.00,0.00,2.50,1.00,1.00,34.4,,,,,,,,,
"Parker, Matthew",578,2019,17,7.00,2.94,3.59,0.94,0.76,0.00,3.00,1.24,1.12,53.3,,,,,,,,,
"Parks, Luke",579,2021,6,5.00,2.00,2.50,0.00,0.00,0.00,2.00,0.83,0.83,32.3,,,,,,,,,
"Parsons, James",580,2019,4,11.25,4.00,4.25,0.75,0.50,0.00,2.25,1.00,1.25,65.5,,,,,,,,,
"Paton, Ben",581,2020,19,7.63,4.32,4.84,0.00,0.00,0.00,1.05,0.79,0.47,61.4,,,,,,,,,
"Paton, Ben",581,2019,13,8.38,3.85,6.31,0.08,0.00,0.00,2.69,0.77,0.62,59.5,,,,,,,,,
"Patton, Jonathon",582,2020,6,3.00,1.83,1.83,0.50,0.33,0.83,0.67,0.67,1.00,28.3,,,,,,,,,
"Payne, Jack",583,2021,10,7.30,4.90,4.60,0.00,0.00,0.00,1.60,0.20,0.50,50.9,,,,,,,,,
"Payne, Jack",583,2020,5,5.60,4.00,2.20,0.00,0.00,0.00,0.80,0.20,0.80,42.8,,,,,,,,,
"Pearce, Alex",584,2021,10,5.60,2.70,4.00,0.00,0.10,0.10,1.00,1.20,0.50,36.8,,,,,,,,,
"Pearce, Alex",584,2019,11,5.09,3.27,5.73,0.00,0.00,0.00,2.18,1.00,0.82,43.8,,,,,,,,,
"Peatling, James",585,2021,4,6.75,3.75,3.75,0.00,0.00,0.00,1.50,1.00,1.00,43.0,,,,,,,,,
"Pedlar, Luke",586,2021,2,7.00,2.00,2.50,0.00,0.00,0.00,0.50,0.50,0.50,33.0,,,,,,,,,
"Pendlebury, Scott",587,2021,18,10.94,3.72,12.22,0.22,0.22,0.00,3.83,0.72,0.56,84.4,,,,,,,,,
"Pendlebury, Scott",587,2020,15,11.67,2.53,11.93,0.07,0.13,0.07,3.00,1.27,0.20,99.7,,,,,,,,,
"Pendlebury, Scott",587,2019,24,14.38,4.38,12.92,0.50,0.33,0.00,4.67,1.25,0.38,104.2,,,,,,,,,
"Perez, Flynn",588,2020,3,5.00,2.33,4.33,0.00,0.00,0.00,2.67,0.33,0.67,49.6,,,,,,,,,
"Perkins, Archie",589,2021,21,5.52,2.76,5.81,0.43,0.67,0.00,2.00,0.62,0.62,46.5,,,,,,,,,
"Perryman, Harry",590,2021,18,14.89,5.11,7.33,0.22,0.28,0.00,2.17,0.67,0.33,84.6,,,,,,,,,
"Perryman, Harry",590,2020,16,10.63,3.81,7.75,0.69,0.13,0.00,2.00,0.63,0.50,87.7,,,,,,,,,
"Perryman, Harry",590,2019,19,11.26,5.26,7.11,0.11,0.37,0.00,3.11,0.63,0.26,77.1,,,,,,,,,
"Petracca, Christian",591,2021,25,16.36,5.04,12.84,1.16,0.76,0.00,4.12,0.92,1.16,111.5,,,,,,,,,
"Petracca, Christian",591,2020,17,11.82,3.41,11.71,0.88,0.82,0.00,3.24,1.06,0.94,108.0,,,,,,,,,
"Petracca, Christian",591,2019,22,9.64,4.05,9.05,1.00,0.64,0.23,2.95,0.73,0.91,75.8,,,,,,,,,
"Petrevski-Seton, Sam",592,2021,14,9.57,4.00,4.57,0.07,0.21,0.00,1.86,0.50,0.50,56.9,,,,,,,,,
"Petrevski-Seton, Sam",592,2020,16,9.69,3.06,3.88,0.00,0.00,0.00,2.25,0.63,0.50,67.7,,,,,,,,,
"Petrevski-Seton, Sam",592,2019,22,11.14,3.95,7.95,0.18,0.18,0.00,4.36,0.55,0.91,77.7,,,,,,,,,
"Petruccelle, Jack",593,2021,17,6.35,3.47,4.06,0.94,0.47,0.00,1.59,0.29,0.76,48.1,,,,,,,,,
"Petruccelle, Jack",593,2020,6,3.67,1.50,3.33,0.33,0.83,0.00,1.17,0.33,0.00,37.5,,,,,,,,,
"Petruccelle, Jack",593,2019,20,7.15,3.50,3.00,1.05,0.75,0.00,1.90,0.35,0.70,50.9,,,,,,,,,
"Petty, Harry",594,2021,19,5.63,3.58,2.84,0.00,0.00,0.00,1.63,0.58,0.89,37.7,,,,,,,,,
"Petty, Harry",594,2019,10,5.50,4.30,3.80,0.60,0.50,0.10,2.10,1.20,0.60,49.0,,,,,,,,,
"Phillips, Andrew",595,2021,6,5.33,4.00,5.00,0.67,0.17,20.50,3.83,1.33,1.33,75.3,,,,,,,,,
"Phillips, Andrew",595,2020,5,3.40,1.60,3.60,0.00,0.20,21.40,2.60,1.00,2.00,61.5,,,,,,,,,
"Phillips, Andrew",595,2019,5,6.60,3.60,4.80,0.20,0.80,29.40,3.40,2.00,2.40,80.0,,,,,,,,,
"Phillips, Ed",596,2020,4,7.00,4.00,5.50,0.75,0.00,0.00,1.00,0.50,0.50,64.4,,,,,,,,,
"Phillips, Ed",596,2019,4,8.50,4.00,6.75,0.25,0.25,0.00,1.25,0.50,1.25,54.5,,,,,,,,,
"Phillips, Tom",597,2021,22,10.95,4.23,7.50,0.59,0.23,0.00,2.14,1.05,0.27,73.1,,,,,,,,,
"Phillips, Tom",597,2020,15,9.40,3.07,6.93,0.33,0.47,0.00,2.33,1.07,0.27,79.2,,,,,,,,,
"Phillips, Tom",597,2019,24,15.50,5.33,8.33,0.50,0.42,0.00,2.21,0.67,0.25,91.3,,,,,,,,,
"Phillips, Will",598,2021,16,4.44,1.94,5.06,0.19,0.25,0.00,2.06,0.44,0.31,38.4,,,,,,,,,
"Philp, Sam",599,2020,2,4.00,0.50,3.00,0.50,0.50,0.00,1.50,0.50,0.50,35.0,,,,,,,,,
"Pickett, Kysaiah",600,2021,25,7.72,2.36,4.12,1.60,1.12,0.00,3.48,0.80,0.84,61.4,,,,,,,,,
"Pickett, Kysaiah",600,2020,14,4.43,1.21,3.36,0.50,0.93,0.00,2.50,0.36,1.29,42.6,,,,,,,,,
"Pickett, Marlion",601,2021,18,6.61,3.50,9.06,0.11,0.22,0.89,3.44,0.61,1.89,58.9,,,,,,,,,
"Pickett, Marlion",601,2020,19,6.26,2.26,5.95,0.21,0.21,0.00,3.63,0.37,0.68,64.7,,,,,,,,,
"Pickett, Marlion",601,2019,1,13.00,2.00,9.00,1.00,0.00,0.00,1.00,0.00,0.00,73.0,,,,,,,,,
"Pittard, Jasper",602,2020,11,9.55,3.00,4.55,0.36,0.00,0.00,1.55,1.18,0.36,69.0,,,,,,,,,
"Pittard, Jasper",602,2019,22,10.82,5.95,7.50,0.05,0.00,0.00,1.68,0.64,0.50,71.5,,,,,,,,,
"Pittonet, Marc",603,2021,13,5.15,2.00,6.15,0.38,0.38,29.15,2.15,1.31,1.85,70.0,,,,,,,,,
"Pittonet, Marc",603,2020,13,4.54,1.77,3.85,0.00,0.23,22.46,1.92,1.15,1.15,68.4,,,,,,,,,
"Pittonet, Marc",603,2019,2,1.50,0.50,8.00,0.00,0.00,24.50,3.50,0.00,2.00,54.5,,,,,,,,,
"Plowman, Lachie",604,2021,19,8.42,4.47,3.11,0.05,0.00,0.00,1.05,0.74,0.68,48.1,,,,,,,,,
"Plowman, Lachie",604,2020,16,7.25,3.38,2.94,0.00,0.13,0.00,1.88,0.69,0.56,55.5,,,,,,,,,
"Plowman, Lachie",604,2019,21,10.48,4.57,4.05,0.00,0.00,0.00,2.29,0.86,0.43,62.0,,,,,,,,,
"Poholke, Myles",605,2020,5,5.80,3.00,4.60,0.40,0.20,0.00,2.40,0.20,1.00,56.3,,,,,,,,,
"Poholke, Myles",605,2019,2,5.00,3.50,7.50,0.00,0.50,0.00,2.50,0.00,0.00,51.0,,,,,,,,,
"Polec, Jared",606,2021,5,9.60,3.40,3.00,0.00,0.40,0.00,2.00,0.60,1.00,51.0,,,,,,,,,
"Polec, Jared",606,2020,13,12.46,3.23,6.77,0.23,0.23,0.00,2.62,0.92,0.62,89.7,,,,,,,,,
"Polec, Jared",606,2019,22,15.36,4.59,7.77,0.73,0.55,0.00,2.41,0.55,0.77,88.2,,,,,,,,,
"Polson, Cameron",607,2020,3,5.33,1.00,2.67,0.00,0.33,0.00,1.00,0.67,0.67,34.2,,,,,,,,,
"Polson, Cameron",607,2019,3,3.67,0.00,3.33,0.33,0.33,0.00,1.67,0.00,0.67,24.7,,,,,,,,,
"Porter, Callum",608,2020,1,4.00,0.00,5.00,0.00,0.00,0.00,4.00,1.00,3.00,37.5,,,,,,,,,
"Poulter, Caleb",609,2021,11,9.73,5.00,5.27,0.18,0.45,0.00,2.00,0.82,0.55,63.5,,,,,,,,,
"Powell, Tom",610,2021,13,8.23,3.62,8.46,0.31,0.15,0.00,3.69,0.54,0.54,68.2,,,,,,,,,
"Powell, Wil",611,2021,22,11.77,5.23,6.00,0.05,0.05,0.00,2.45,0.95,0.64,72.2,,,,,,,,,
"Powell, Wil",611,2020,15,6.80,3.33,6.33,0.13,0.00,0.00,1.67,0.47,0.40,62.3,,,,,,,,,
"Powell, Wil",611,2019,13,6.77,3.54,5.38,0.54,0.38,0.00,2.69,0.92,0.69,54.9,,,,,,,,,
"Powell-Pepper, Sam",612,2021,16,7.19,2.44,6.50,0.63,0.50,0.00,3.81,0.81,1.13,58.8,,,,,,,,,
"Powell-Pepper, Sam",612,2020,19,6.47,1.89,8.26,0.37,0.63,0.00,4.05,0.47,1.21,71.9,,,,,,,,,
"Powell-Pepper, Sam",612,2019,19,9.84,2.63,9.00,0.53,0.95,0.00,4.84,0.74,1.47,75.2,,,,,,,,,
"Prestia, Dion",613,2021,9,10.33,3.22,11.89,0.11,0.33,0.00,4.11,1.89,0.89,81.1,,,,,,,,,
"Prestia, Dion",613,2020,9,9.44,1.33,10.11,0.44,0.00,0.00,3.89,0.89,1.33,84.6,,,,,,,,,
"Prestia, Dion",613,2019,25,15.44,3.44,12.00,0.28,0.60,0.00,4.92,1.28,1.16,100.4,,,,,,,,,
"Preuss, Braydon",614,2020,3,5.33,2.00,2.33,0.00,0.00,21.33,0.33,1.67,0.33,62.5,,,,,,,,,
"Preuss, Braydon",614,2019,7,7.00,2.14,2.43,0.57,0.29,19.00,1.00,1.14,1.29,56.3,,,,,,,,,
"Prior, Jaxon",615,2021,18,6.44,2.50,2.44,0.33,0.22,0.00,1.33,0.61,0.28,39.1,,,,,,,,,
"Puopolo, Paul",616,2020,6,4.50,1.17,4.50,0.67,0.17,0.00,2.50,1.00,0.33,50.2,,,,,,,,,
"Puopolo, Paul",616,2019,22,5.27,1.86,6.73,0.45,0.45,0.00,4.50,0.82,0.73,54.7,,,,,,,,,
"Quaynor, Isaac",617,2021,20,11.05,4.75,7.00,0.05,0.10,0.00,2.25,0.90,0.65,69.8,,,,,,,,,
"Quaynor, Isaac",617,2020,11,6.73,3.00,6.73,0.00,0.00,0.00,2.27,0.45,0.09,64.9,,,,,,,,,
"Quaynor, Isaac",617,2019,4,8.75,4.50,5.75,0.00,0.00,0.00,2.50,1.00,0.50,60.8,,,,,,,,,
"Ralphsmith, Hugo",618,2021,6,4.50,1.17,3.67,0.50,0.33,0.00,0.83,0.17,0.33,30.2,,,,,,,,,
"Rampe, Dane",619,2021,20,12.40,6.15,5.65,0.00,0.05,0.00,1.70,0.70,1.20,70.9,,,,,,,,,
"Rampe, Dane",619,2020,11,9.55,3.82,5.09,0.00,0.00,0.00,1.36,0.82,1.36,65.6,,,,,,,,,
"Rampe, Dane",619,2019,21,12.62,5.86,7.38,0.00,0.05,0.00,2.86,0.67,1.10,79.0,,,,,,,,,
"Rance, Alex",620,2019,1,3.00,2.00,3.00,0.00,0.00,0.00,2.00,1.00,2.00,24.0,,,,,,,,,
"Rankine, Izak",621,2021,18,6.67,2.83,5.11,0.89,0.61,0.00,2.56,0.89,1.56,51.1,,,,,,,,,
"Rankine, Izak",621,2020,12,7.50,2.17,4.00,1.00,1.42,0.00,1.75,1.00,1.25,60.8,,,,,,,,,
"Rantall, Jay",622,2021,5,2.00,2.00,3.80,0.00,0.00,0.00,0.60,0.20,0.40,21.0,,,,,,,,,
"Ratugolea, Esava",623,2021,15,4.20,2.13,3.47,0.73,0.33,6.20,2.00,1.20,0.87,43.5,,,,,,,,,
"Ratugolea, Esava",623,2020,12,5.00,2.67,3.67,0.42,0.42,6.08,2.50,1.17,0.67,60.6,,,,,,,,,
"Ratugolea, Esava",623,2019,20,5.15,2.65,3.60,0.75,0.75,6.30,2.30,1.70,0.65,51.1,,,,,,,,,
"Rayner, Cam",624,2020,17,5.00,3.00,4.82,1.00,0.41,0.00,3.18,0.71,0.65,64.4,,,,,,,,,
"Rayner, Cam",624,2019,24,5.79,2.46,3.75,0.83,1.04,0.00,2.17,1.04,0.71,45.9,,,,,,,,,
"Redden, Jack",625,2021,18,11.56,5.78,13.06,0.17,0.06,0.00,3.94,1.11,0.72,93.9,,,,,,,,,
"Redden, Jack",625,2020,13,7.54,3.38,8.15,0.08,0.08,0.00,2.38,0.92,0.62,72.8,,,,,,,,,
"Redden, Jack",625,2019,23,10.91,4.83,12.04,0.00,0.17,0.00,5.61,1.13,1.09,91.8,,,,,,,,,
"Redman, Mason",626,2021,22,11.14,4.59,6.45,0.27,0.09,0.00,2.00,0.50,0.77,68.0,,,,,,,,,
"Redman, Mason",626,2020,13,7.23,3.15,5.00,0.08,0.08,0.00,1.69,0.46,0.85,58.0,,,,,,,,,
"Redman, Mason",626,2019,20,11.55,4.45,5.45,0.00,0.10,0.00,3.05,0.85,1.00,69.1,,,,,,,,,
"Reeves, Ned",627,2021,5,3.80,1.60,5.80,0.20,0.00,26.20,4.00,1.00,1.00,69.2,,,,,,,,,
"Reid, Ben",628,2020,2,3.50,1.50,2.00,1.50,0.00,0.50,0.50,1.50,0.50,38.1,,,,,,,,,
