Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"McStay, Daniel",728,2019,24,5,4.17,5.08,0.88,0.67,0.54,2.08,0.38,0.33,51.8,0.25,0.52,0.27,0.28,0.32,0.01,0.23,0.16,0.08,0.41
"McStay, Daniel",728,2020,17,5.65,3.81,3.18,0.78,0.42,0.49,1.91,0.64,0.56,46.9,0.28,0.45,0.17,0.28,0.18,0.01,0.18,0.18,0.16,0.34
"McStay, Daniel",728,2021,19,6.32,4.63,3.74,1.47,0.53,0.42,3.05,1,0.47,61.9,0.29,0.52,0.19,0.48,0.23,0.01,0.35,0.33,0.16,0.50
"McVeigh, Jarrad",729,2015,22,13.18,5.5,11.05,0.55,0.23,0,4.5,0.64,0.55,98.6,0.67,0.57,0.56,0.17,0.10,0.00,0.56,0.20,0.14,0.86
"McVeigh, Jarrad",729,2016,21,11.86,3.33,8.48,0.38,0.29,0,3.71,0.43,0.48,79,0.57,0.32,0.42,0.11,0.14,0.00,0.43,0.15,0.16,0.67
"McVeigh, Jarrad",729,2017,13,11.31,4.92,7.23,0.54,0.46,0,2.23,0.77,0.46,75.2,0.54,0.54,0.30,0.15,0.15,0.00,0.21,0.23,0.09,0.55
"McVeigh, Jarrad",729,2018,19,12.37,4.84,8.74,0.05,0,0,2.21,0.63,0.32,77.9,0.66,0.62,0.46,0.02,0.00,0.00,0.26,0.20,0.11,0.58
"McVeigh, Jarrad",729,2019,6,9.5,4,8.5,0.17,0,0,1.17,0.33,0.5,62,0.48,0.50,0.45,0.05,0.00,0.00,0.13,0.13,0.13,0.49
"Meek, Lloyd",730,2021,9,2.33,1.33,6.44,0.11,0.22,14.33,1.56,0.78,1.56,41.4,0.10,0.15,0.33,0.04,0.10,0.44,0.18,0.26,0.52,0.33
"Melican, Lewis",731,2017,17,6.59,3.65,5.35,0.06,0.06,0,1.82,0.41,0.88,46.9,0.32,0.40,0.21,0.02,0.02,0.00,0.17,0.12,0.18,0.31
"Melican, Lewis",731,2018,3,8.67,3,4.67,0,0,0,1.67,0.33,0,51.3,0.44,0.38,0.24,0.00,0.00,0.00,0.20,0.11,0.00,0.35
"Melican, Lewis",731,2019,17,6.41,3.29,3.88,0,0,0,2.12,0.65,1.18,42.5,0.32,0.41,0.21,0.00,0.00,0.00,0.24,0.27,0.30,0.33
"Melican, Lewis",731,2020,9,6.93,2.8,4.93,0,0,0,1.87,0.8,0.8,44.9,0.35,0.33,0.26,0.00,0.00,0.00,0.17,0.22,0.22,0.32
"Melican, Lewis",731,2021,6,8.83,5,3.83,0,0,0,0.83,0.83,0.5,51.8,0.41,0.56,0.19,0.00,0.00,0.00,0.10,0.28,0.17,0.41
"Melksham, Jake",732,2015,18,9.5,3.67,6.94,0.39,0.44,0.06,3.11,0.67,1.5,64.8,0.47,0.38,0.35,0.12,0.20,0.00,0.39,0.21,0.38,0.55
"Melksham, Jake",732,2017,19,10.63,4.42,6.11,1.11,0.32,0,2.53,0.68,1.11,71.8,0.51,0.49,0.24,0.31,0.11,0.00,0.24,0.20,0.22,0.52
"Melksham, Jake",732,2018,23,10.57,4.7,4,1.39,1.04,0,1.91,0.65,1.26,67.7,0.55,0.60,0.21,0.45,0.45,0.00,0.23,0.21,0.42,0.49
"Melksham, Jake",732,2019,12,11.5,5.5,4.33,1.25,1.17,0,2.08,0.83,0.92,74.8,0.58,0.69,0.23,0.39,0.56,0.00,0.23,0.34,0.23,0.60
"Melksham, Jake",732,2020,17,7.76,3.46,3.53,1.06,0.56,0,1.62,0.78,0.92,52.2,0.39,0.41,0.18,0.38,0.23,0.00,0.15,0.22,0.26,0.39
"Melksham, Jake",732,2021,12,4.83,2.08,4.08,0.67,0.33,0,1.5,0.25,0.83,37,0.22,0.23,0.21,0.22,0.14,0.00,0.17,0.08,0.28,0.29
"Membrey, Tim",733,2015,12,6.08,4,4.42,0.75,0.58,0,2,0.42,0.17,52.1,0.28,0.41,0.22,0.23,0.26,0.00,0.25,0.13,0.04,0.43
"Membrey, Tim",733,2016,17,8.76,6.06,4.18,2.59,1.06,0,1.59,0.41,0.59,74.4,0.42,0.57,0.21,0.73,0.51,0.00,0.18,0.14,0.20,0.63
"Membrey, Tim",733,2017,20,9.25,6.5,3.7,1.9,0.7,0.05,1.5,0.85,0.45,72.3,0.44,0.72,0.13,0.52,0.23,0.00,0.14,0.26,0.09,0.53
"Membrey, Tim",733,2018,20,8.25,6.6,4.1,1.7,1.4,0.05,1.15,0.65,0.3,68.8,0.42,0.84,0.21,0.55,0.60,0.00,0.14,0.21,0.10,0.50
"Membrey, Tim",733,2019,22,8.23,5.64,4.77,2,0.77,0,1.68,0.77,0.32,70.5,0.41,0.71,0.25,0.63,0.37,0.00,0.19,0.31,0.08,0.56
"Membrey, Tim",733,2020,18,8.6,5.53,3.67,1.33,0.6,0.2,1.8,0.73,0.6,64.7,0.43,0.65,0.19,0.48,0.25,0.01,0.17,0.20,0.17,0.50
"Membrey, Tim",733,2021,21,10.81,7.19,4.05,1.62,1.24,0.57,1.05,0.86,0.48,77.2,0.50,0.81,0.21,0.53,0.54,0.02,0.12,0.29,0.16,0.63
"Menadue, Connor",734,2015,5,3.2,1.4,2.6,0.2,0.4,0,2,0.8,0,29.4,0.12,0.14,0.13,0.06,0.18,0.00,0.25,0.25,0.00,0.22
"Menadue, Connor",734,2016,14,5.71,3.57,7.5,0.43,0.21,0,3.07,0.64,0.71,56.4,0.27,0.34,0.37,0.12,0.10,0.00,0.36,0.22,0.24,0.48
"Menadue, Connor",734,2017,9,6.56,3.22,6.56,0.33,0.11,0,2.67,0.89,0.44,54.8,0.31,0.36,0.27,0.09,0.04,0.00,0.25,0.27,0.09,0.37
"Menadue, Connor",734,2018,5,7.8,3.4,4.2,0.2,0.6,0,1.8,0.2,0.8,48.8,0.39,0.43,0.22,0.07,0.26,0.00,0.21,0.06,0.27,0.33
"Menadue, Connor",734,2019,6,10.33,3.17,3.83,0,0,0,2.17,0.83,0.5,56.2,0.52,0.40,0.20,0.00,0.00,0.00,0.24,0.34,0.13,0.44
"Menadue, Connor",734,2021,7,7.71,5.14,7,0,0,0,1.29,0.86,0.29,57.7,0.35,0.58,0.36,0.00,0.00,0.00,0.15,0.29,0.10,0.46
"Menegola, Sam",735,2016,8,11.13,4.13,12.88,0.75,0.25,0.5,3.75,0.63,1,89.4,0.53,0.39,0.63,0.21,0.12,0.01,0.44,0.21,0.33,0.75
"Menegola, Sam",735,2017,22,11.59,4.95,12.36,0.77,0.91,0,5.86,0.64,0.86,101.4,0.55,0.55,0.54,0.21,0.30,0.00,0.55,0.19,0.17,0.78
"Menegola, Sam",735,2018,23,12.3,5.48,11.26,0.96,0.52,0.13,4.48,0.61,1.09,97.5,0.65,0.70,0.59,0.31,0.22,0.00,0.53,0.20,0.36,0.74
"Menegola, Sam",735,2019,12,10.58,4.83,8.42,0.25,0.5,0,3.17,0.58,0.67,76.3,0.53,0.60,0.45,0.08,0.24,0.00,0.35,0.24,0.17,0.61
"Menegola, Sam",735,2020,21,14.91,6.74,10.51,0.91,0.29,0,1.83,0.17,0.8,96.9,0.74,0.79,0.55,0.33,0.12,0.00,0.17,0.05,0.22,0.79
"Menegola, Sam",735,2021,23,14.09,5.43,9.09,0.52,0.52,0,2.26,0.48,1.04,86.8,0.65,0.61,0.46,0.17,0.23,0.00,0.26,0.16,0.35,0.71
"Menzel, Daniel",736,2015,2,6.5,3,6,2,1,0,1,1,0.5,57,0.30,0.31,0.31,0.63,0.45,0.00,0.12,0.31,0.13,0.48
"Menzel, Daniel",736,2016,18,8.72,4.94,6.17,1.83,1.33,0,1.89,0.61,0.67,71.8,0.42,0.47,0.30,0.51,0.64,0.00,0.22,0.21,0.22,0.61
"Menzel, Daniel",736,2017,19,8.47,4.32,3.58,2.11,0.84,0,1.37,0.63,0.42,63.8,0.41,0.48,0.12,0.58,0.28,0.00,0.13,0.19,0.08,0.45
"Menzel, Daniel",736,2018,13,7.69,3.92,3.15,2.08,1.15,0,1.08,1.23,0.46,58.9,0.39,0.50,0.16,0.68,0.49,0.00,0.13,0.40,0.15,0.42
"Menzel, Daniel",736,2019,7,6.71,3.86,3.14,1,1.14,0,1.29,0.71,0.86,48.4,0.34,0.48,0.17,0.32,0.55,0.00,0.14,0.29,0.22,0.38
"Menzel, Troy",737,2015,14,6.21,3.29,3.07,0.93,0.5,0,1.71,0.71,0.43,47,0.29,0.34,0.16,0.29,0.23,0.00,0.21,0.22,0.11,0.38
"Menzel, Troy",737,2017,4,6.5,2.5,3,1,0.75,0,3.25,1,0.25,53,0.31,0.28,0.10,0.28,0.25,0.00,0.30,0.30,0.05,0.36
"Merrett, Daniel",738,2015,10,6.9,5.2,4.2,0,0,0,0.9,0.3,1.6,43.8,0.33,0.54,0.21,0.00,0.00,0.00,0.11,0.09,0.40,0.36
"Merrett, Daniel",738,2016,19,5.05,3,4,0.05,0,0,1.68,1.11,2,34.3,0.24,0.28,0.20,0.01,0.00,0.00,0.20,0.38,0.67,0.29
"Merrett, Jackson",739,2015,15,7.6,3.93,5,0.53,0.27,0.2,3.07,0.33,0.53,59.3,0.36,0.40,0.25,0.17,0.12,0.00,0.38,0.10,0.13,0.50
"Merrett, Jackson",739,2016,11,8.73,5,9.64,0.36,0.55,0,1.73,0.18,0.64,68.4,0.42,0.47,0.47,0.10,0.26,0.00,0.20,0.06,0.21,0.58
"Merrett, Jackson",739,2018,2,6,3.5,5.5,0,0,0,2,1,1,45.5,0.29,0.45,0.29,0.00,0.00,0.00,0.24,0.32,0.33,0.31
"Merrett, Zach",740,2015,17,10.94,3.53,11.47,0.24,0.24,0,5.76,1.24,0.59,90.5,0.55,0.36,0.58,0.08,0.11,0.00,0.71,0.39,0.15,0.78
"Merrett, Zach",740,2016,22,15.86,5,14,0.32,0.32,0,6.18,1.41,0.45,117.6,0.76,0.47,0.69,0.09,0.15,0.00,0.72,0.48,0.15,0.99
"Merrett, Zach",740,2017,22,17.36,4.32,12.59,0.41,0.36,0,5.55,1.68,0.41,115.7,0.83,0.48,0.55,0.11,0.12,0.00,0.52,0.50,0.08,0.90
"Merrett, Zach",740,2018,22,12.77,3.14,14.05,0.23,0.32,0,6,1.86,0.64,101.5,0.68,0.40,0.73,0.07,0.14,0.00,0.71,0.60,0.21,0.78
"Merrett, Zach",740,2019,23,14.7,3.91,13.61,0.35,0.43,0,5.39,1.78,0.48,107.5,0.74,0.49,0.72,0.11,0.21,0.00,0.60,0.73,0.12,0.86
"Merrett, Zach",740,2020,16,16.58,5.18,14.93,0.15,0.15,0,4.13,1.13,0.9,111.1,0.83,0.61,0.78,0.05,0.06,0.00,0.38,0.31,0.25,0.92
"Merrett, Zach",740,2021,23,15.7,4.22,15.83,0.17,0.3,0,4.87,1.78,1.13,110.6,0.73,0.47,0.80,0.06,0.13,0.00,0.56,0.59,0.38,0.90
"Michael, Sam",741,2016,2,4.5,3.5,3.5,0,0,9.5,3.5,0,1,51.5,0.21,0.33,0.17,0.00,0.00,0.23,0.41,0.00,0.33,0.43
"Michie, Viv",742,2015,11,7.55,2.82,7.09,0,0.36,0,2.18,0.73,0.18,54.5,0.36,0.29,0.36,0.00,0.16,0.00,0.27,0.23,0.05,0.45
"Michie, Viv",742,2016,4,6,3.5,8.75,0.25,0,0,1.25,0.25,0,52.8,0.29,0.33,0.43,0.07,0.00,0.00,0.15,0.08,0.00,0.45
"Miers, Gryan",743,2019,25,9.16,3.92,6.24,1.12,0.76,0,1.92,0.72,0.36,66.5,0.46,0.49,0.33,0.35,0.37,0.00,0.21,0.29,0.09,0.53
"Miers, Gryan",743,2020,21,10.74,5.31,5.54,1.09,0.34,0,1.89,0.69,0.46,73,0.54,0.62,0.29,0.39,0.14,0.00,0.18,0.19,0.13,0.57
"Miers, Gryan",743,2021,15,8.67,3.87,6.8,0.8,0.47,0,1.53,0.8,0.27,62.6,0.40,0.43,0.35,0.26,0.21,0.00,0.18,0.27,0.09,0.50
"Mihocek, Brody",744,2018,16,7.94,4.94,3.63,1.81,1.13,0.19,2.06,0.88,1.25,63.4,0.40,0.63,0.19,0.59,0.48,0.00,0.24,0.28,0.42,0.46
"Mihocek, Brody",744,2019,24,8.88,5.88,4.25,1.5,1.08,0,2.04,1.21,0.63,70.3,0.45,0.74,0.22,0.47,0.52,0.00,0.23,0.49,0.16,0.56
"Mihocek, Brody",744,2020,18,7.33,4.53,3.2,1.67,0.6,0,2.2,0.8,1.13,58.8,0.37,0.53,0.17,0.60,0.25,0.00,0.20,0.22,0.31,0.45
"Mihocek, Brody",744,2021,21,8.48,5.86,2.38,1.62,1.62,0,1.67,0.76,0.9,63.8,0.39,0.66,0.12,0.53,0.71,0.00,0.19,0.25,0.30,0.51
"Milera, Wayne",745,2016,8,6.13,3.13,5,0.63,0.75,0,2.13,1.25,0.5,50.5,0.29,0.30,0.25,0.18,0.36,0.00,0.25,0.42,0.17,0.43
"Milera, Wayne",745,2017,16,8.81,3.31,6.75,0.5,0.19,0,2.25,0.56,0.69,60.6,0.42,0.37,0.27,0.14,0.06,0.00,0.21,0.17,0.14,0.42
"Milera, Wayne",745,2018,19,12.16,4.68,7.21,0.11,0.11,0,2.58,0.84,0.53,75.3,0.65,0.60,0.38,0.04,0.05,0.00,0.31,0.27,0.18,0.56
"Milera, Wayne",745,2019,17,10.82,5.47,7.35,0.35,0.41,0,3.06,0.53,0.59,77.1,0.54,0.68,0.39,0.11,0.20,0.00,0.34,0.22,0.15,0.62
"Milera, Wayne",745,2020,2,10.2,4.2,7.8,0,0,0,1.2,0,0.6,61.8,0.51,0.49,0.41,0.00,0.00,0.00,0.11,0.00,0.17,0.47
"Miles, Anthony",746,2015,23,12.04,4,11.61,0.3,0.26,0,3.91,2.65,1.48,87.3,0.61,0.41,0.59,0.09,0.12,0.00,0.49,0.83,0.37,0.75
"Miles, Anthony",746,2016,19,10.84,3.32,11.89,0.53,0.05,0,4.47,1.89,0.95,86.4,0.52,0.31,0.58,0.15,0.02,0.00,0.52,0.64,0.32,0.73
"Miles, Anthony",746,2017,5,8,4.2,11.4,0.2,0,0,4.2,1.2,1.8,73.2,0.38,0.46,0.50,0.06,0.00,0.00,0.39,0.36,0.36,0.53
"Miles, Anthony",746,2018,1,13,3,7,1,0,0,3,1,1,78,0.70,0.38,0.37,0.33,0.00,0.00,0.36,0.32,0.33,0.58
"Miles, Anthony",746,2019,17,14,3.82,7.41,0.35,0.53,0,3.88,2.24,1.12,85.4,0.70,0.48,0.39,0.11,0.25,0.00,0.43,0.91,0.28,0.68
"Miles, Teia",747,2017,4,6.25,3.25,4.5,0.75,0,0,1.25,0.5,0.5,46,0.30,0.36,0.17,0.21,0.00,0.00,0.12,0.15,0.10,0.30
"Miles, Teia",747,2018,8,11.13,4.13,5.75,0.25,0,0,2.13,0.75,0.38,66.9,0.59,0.53,0.30,0.08,0.00,0.00,0.25,0.24,0.13,0.49
"Miller, Touk",748,2015,22,8.36,2.32,8.64,0.32,0.36,0.09,5.05,0.73,0.82,70.1,0.41,0.24,0.44,0.10,0.16,0.00,0.63,0.23,0.21,0.60
"Miller, Touk",748,2016,18,9.67,2.83,11.72,0.22,0.33,0.11,4.89,0.83,0.5,81.6,0.46,0.27,0.58,0.06,0.16,0.00,0.57,0.28,0.17,0.69
"Miller, Touk",748,2017,20,6.75,3.35,14.1,0.35,0.3,0,4.5,0.7,0.55,78,0.32,0.37,0.63,0.10,0.10,0.00,0.42,0.21,0.11,0.57
"Miller, Touk",748,2018,22,9,3.5,13.05,0.27,0.32,0,5.59,1.73,1.23,86,0.46,0.45,0.68,0.09,0.14,0.00,0.66,0.56,0.41,0.65
"Miller, Touk",748,2019,18,10.17,4.5,12.17,0.22,0.17,0,5.72,1,1,90.7,0.51,0.56,0.64,0.07,0.08,0.00,0.64,0.41,0.25,0.73
"Miller, Touk",748,2020,17,12.49,3.53,11.51,0.21,0.28,0,6.21,2.19,0.99,96.7,0.62,0.41,0.60,0.08,0.12,0.00,0.58,0.61,0.28,0.79
"Miller, Touk",748,2021,21,15.9,4.52,15.9,0.38,0.38,0.05,7.1,1.67,1.24,122.1,0.74,0.51,0.81,0.12,0.17,0.00,0.82,0.56,0.41,1.00
"Mills, Callum",749,2016,22,10.5,4.77,8.05,0.05,0.14,0,2.27,0.45,0.55,70.2,0.50,0.45,0.40,0.01,0.07,0.00,0.26,0.15,0.18,0.59
"Mills, Callum",749,2017,24,11.13,5.04,6.17,0.04,0.08,0,2.46,0.75,0.63,69.9,0.53,0.56,0.25,0.01,0.03,0.00,0.23,0.23,0.13,0.50
"Mills, Callum",749,2018,9,11.22,4.89,8,0,0.11,0,2.56,1.56,0.67,74.2,0.59,0.62,0.42,0.00,0.05,0.00,0.30,0.50,0.22,0.55
"Mills, Callum",749,2019,22,10.5,6.18,7.91,0.05,0,0,2.64,0.27,0.55,75.3,0.53,0.77,0.42,0.02,0.00,0.00,0.29,0.11,0.14,0.60
"Mills, Callum",749,2020,15,13.12,6.16,8.56,0,0.08,0,3.92,1.44,1.2,88.6,0.65,0.72,0.45,0.00,0.03,0.00,0.36,0.40,0.33,0.72
"Mills, Callum",749,2021,18,14.22,5.94,13.28,0.33,0.06,0,5.28,1.22,0.61,109.6,0.66,0.67,0.67,0.11,0.03,0.00,0.61,0.41,0.20,0.90
"Minchington, Darren",750,2015,5,4.8,2,4.6,1.2,0.8,0,3,0,0.6,47.8,0.21,0.21,0.23,0.38,0.36,0.00,0.37,0.00,0.15,0.39
"Minchington, Darren",750,2016,13,4.85,2,6.38,0.46,0.38,0,4.15,0.69,0,53.8,0.23,0.19,0.31,0.13,0.18,0.00,0.48,0.23,0.00,0.45
"Minchington, Darren",750,2017,5,5.8,2.6,8,0.8,0.8,0,4,1,0,63.8,0.28,0.29,0.33,0.22,0.27,0.00,0.37,0.30,0.00,0.45
"Minchington, Darren",750,2020,4,7.2,1.8,4.5,0.6,0.6,0,1.5,0.3,0.3,45.6,0.36,0.21,0.23,0.21,0.25,0.00,0.14,0.08,0.08,0.33
"Minson, Will",751,2015,10,6.2,1.7,4,0.3,0.3,26.5,4.1,0.9,2,71.6,0.29,0.18,0.20,0.09,0.14,0.60,0.51,0.28,0.50,0.61
"Minson, Will",751,2016,2,4.5,0.5,2.5,0.5,0,16,3,2,2,47,0.21,0.05,0.12,0.14,0.00,0.38,0.35,0.68,0.67,0.40
"Mirra, David",752,2018,7,11,5.71,5.43,0,0,0,1.43,0.71,1.14,64,0.58,0.73,0.28,0.00,0.00,0.00,0.17,0.23,0.38,0.46
"Mirra, David",752,2019,4,11.5,5.75,6,0,0,0,3,1.25,0.75,74.8,0.58,0.72,0.32,0.00,0.00,0.00,0.33,0.51,0.19,0.60
"Mitchell, Kane",753,2015,8,8.75,2.88,6.38,0.5,0.38,0,4,0.25,1,64.3,0.43,0.30,0.32,0.16,0.17,0.00,0.50,0.08,0.25,0.54
"Mitchell, Kane",753,2016,4,11,2.25,8.25,0.25,0.25,0,3.75,0.25,1,70.3,0.52,0.21,0.41,0.07,0.12,0.00,0.44,0.08,0.33,0.59
"Mitchell, Sam",754,2015,24,15.58,4.08,15.58,0.25,0.13,0.08,3.83,1.58,1.29,104.9,0.81,0.42,0.79,0.08,0.06,0.00,0.48,0.49,0.32,0.92
"Mitchell, Sam",754,2016,22,15.59,3.64,14.05,0,0.14,0.14,3.59,1.45,1.05,98.7,0.74,0.34,0.69,0.00,0.07,0.00,0.42,0.49,0.35,0.83
"Mitchell, Sam",754,2017,22,13.14,3.68,13.77,0.18,0.18,0,3.05,1.09,0.86,90,0.63,0.41,0.61,0.05,0.06,0.00,0.28,0.33,0.17,0.68
"Mitchell, Tom",755,2015,19,11.11,3.68,15.95,0.53,0.37,0,6.47,0.95,0.74,104.4,0.56,0.38,0.81,0.17,0.17,0.00,0.80,0.30,0.19,0.91
"Mitchell, Tom",755,2016,26,10.85,3.88,17.04,0.58,0.5,0,6.15,0.62,0.92,104.7,0.52,0.37,0.84,0.16,0.24,0.00,0.72,0.21,0.31,0.88
"Mitchell, Tom",755,2017,22,13.95,5.32,21.82,0.45,0.45,0,6.5,1.45,1.64,127.2,0.67,0.59,1.00,0.12,0.15,0.00,0.61,0.44,0.33,1.00
"Mitchell, Tom",755,2018,24,16.21,4.71,19.13,0.54,0.29,0,6.33,2.29,1.33,128.2,0.88,0.60,1.00,0.18,0.12,0.00,0.75,0.74,0.44,1.00
"Mitchell, Tom",755,2020,17,12.14,3.67,18.14,0.14,0.07,0,5.29,1.41,1.27,103.4,0.61,0.43,0.94,0.05,0.03,0.00,0.49,0.39,0.35,0.85
"Mitchell, Tom",755,2021,22,14.59,4.45,19.68,0.36,0.23,0,4.77,1.09,1.32,115.1,0.68,0.50,1.00,0.12,0.10,0.00,0.55,0.36,0.44,0.94
"Mohr, Tim",756,2016,2,5.5,2.5,1,0,0,0,1.5,1,1.5,28.5,0.26,0.24,0.05,0.00,0.00,0.00,0.17,0.34,0.50,0.24
"Mohr, Tim",756,2017,1,7,4,2,0,0,0,1,0,0,41,0.33,0.44,0.05,0.00,0.00,0.00,0.09,0.00,0.00,0.25
"Mohr, Tim",756,2018,2,7.5,3,2,0,0,0,2,0.5,0.5,42.5,0.38,0.38,0.10,0.00,0.00,0.00,0.24,0.16,0.17,0.28
"Monfries, Angus",757,2015,19,7.58,4.05,6.53,1.21,0.47,0,2.47,1.37,0.84,64.4,0.36,0.42,0.33,0.38,0.21,0.00,0.31,0.43,0.21,0.54
"Monfries, Angus",757,2017,1,2,0,6,0,0,0,1,0,0,22,0.10,0.00,0.24,0.00,0.00,0.00,0.09,0.00,0.00,0.09
"Montagna, Leigh",758,2015,17,16.29,5,12.29,0.47,0.53,0.18,4.82,0.71,1,109,0.85,0.51,0.62,0.15,0.24,0.00,0.60,0.22,0.25,0.95
"Montagna, Leigh",758,2016,22,15.41,6.14,11.32,0.18,0.18,0,2.73,0.59,0.68,98,0.74,0.58,0.56,0.05,0.09,0.00,0.32,0.20,0.23,0.83
"Montagna, Leigh",758,2017,16,14.69,6,10.31,0.31,0.06,0,3.69,0.69,0.81,97.6,0.70,0.66,0.45,0.09,0.02,0.00,0.34,0.21,0.16,0.74
"Moore, Andrew",759,2015,5,7.6,3.2,5.8,0.4,0.2,0.8,5,1.4,1,65.8,0.36,0.33,0.29,0.13,0.09,0.02,0.62,0.44,0.25,0.56
"Moore, Andrew",759,2016,5,8,2.6,9.8,0.2,0,0,4,1,1.6,64.8,0.38,0.25,0.48,0.06,0.00,0.00,0.47,0.34,0.53,0.55
"Moore, Callum",760,2016,2,4.5,3,1.5,0.5,0,0,3,0.5,0.5,39.5,0.21,0.28,0.07,0.14,0.00,0.00,0.35,0.17,0.17,0.33
"Moore, Callum",760,2018,6,5.83,3.67,4.33,0.67,1.5,0.5,2.33,0.33,1.33,48.8,0.28,0.47,0.23,0.22,0.64,0.01,0.28,0.11,0.44,0.33
"Moore, Callum",760,2020,2,1.2,1.2,2.4,0,0,1.8,2.4,0,1.8,18,0.06,0.14,0.13,0.00,0.00,0.05,0.22,0.00,0.50,0.08
"Moore, Darcy",761,2015,9,5.44,3.22,3.56,1,0.33,2.56,1.78,1.11,0.67,48.2,0.25,0.33,0.18,0.31,0.15,0.06,0.22,0.35,0.17,0.40
"Moore, Darcy",761,2016,17,5.59,4.53,3.47,1.41,0.82,0.35,1.71,1,0.82,52.3,0.27,0.43,0.17,0.39,0.39,0.01,0.20,0.34,0.27,0.44
"Moore, Darcy",761,2017,21,7.24,5.95,3.24,1.19,0.9,3.05,1.9,0.48,1.05,62.1,0.35,0.66,0.11,0.33,0.30,0.07,0.18,0.14,0.21,0.44
"Moore, Darcy",761,2018,7,5.29,4.14,3.43,0.43,0,0.29,1.14,0.86,0.57,41.7,0.25,0.53,0.18,0.14,0.00,0.01,0.13,0.28,0.19,0.27
"Moore, Darcy",761,2019,17,9.35,4.65,5.47,0,0.06,0,1.53,1,1,57.1,0.47,0.58,0.29,0.00,0.03,0.00,0.17,0.41,0.25,0.45
"Moore, Darcy",761,2020,18,9.73,5.8,6.13,0,0,0,0.93,0.87,0.73,61.3,0.49,0.68,0.32,0.00,0.00,0.00,0.09,0.24,0.20,0.47
"Moore, Darcy",761,2021,13,11.77,8.23,5.23,0.31,0.08,0,0.92,0.69,1.23,73.1,0.55,0.92,0.27,0.10,0.04,0.00,0.11,0.23,0.41,0.59
"Moore, Dylan",762,2019,7,5.14,4.43,6.71,0.29,0.29,0,2.86,0.71,0.71,54.1,0.26,0.55,0.35,0.09,0.14,0.00,0.32,0.29,0.18,0.43
"Moore, Dylan",762,2020,3,7.2,5.6,8.8,0.8,0.4,0,2,0.8,0,70,0.36,0.66,0.46,0.29,0.17,0.00,0.19,0.22,0.00,0.55
"Moore, Dylan",762,2021,20,8,3.8,7.35,1.35,0.55,0,2.9,1.35,0.45,70.4,0.37,0.43,0.37,0.44,0.24,0.00,0.33,0.45,0.15,0.57
"Morgan, Alex",763,2018,2,5,5.5,7,0,0,0,1,0,0,49.5,0.23,0.70,0.37,0.00,0.00,0.00,0.12,0.00,0.00,0.34
"Morris, Dale",764,2015,14,5,4.93,6.07,0,0,0,2.5,0.71,0.14,52.2,0.22,0.51,0.31,0.00,0.00,0.00,0.31,0.22,0.04,0.43
"Morris, Dale",764,2016,23,5.61,4.52,7.74,0,0.09,0,2.35,0.87,0.39,55,0.27,0.43,0.38,0.00,0.04,0.00,0.27,0.29,0.13,0.46
"Morris, Dale",764,2017,11,3.45,3.09,6.73,0,0,0,2.18,0.91,0.82,40.3,0.16,0.34,0.27,0.00,0.00,0.00,0.20,0.27,0.16,0.25
"Morris, Dale",764,2018,11,4.45,3.55,6.36,0,0.09,0,2.09,0.64,1,42.8,0.20,0.45,0.33,0.00,0.04,0.00,0.25,0.21,0.33,0.28
"Morris, Josh",765,2020,4,4.2,1.5,2.7,0.3,0.6,0,1.8,0.3,0.6,30.6,0.21,0.18,0.14,0.11,0.25,0.00,0.17,0.08,0.17,0.19
"Morris, Josh",765,2021,5,0.8,0.2,0.4,0,0.2,0,1,0.6,0,8.6,0.03,0.02,0.02,0.00,0.09,0.00,0.12,0.20,0.00,0.05
"Morris, Steven",766,2015,14,3.36,2.07,5.36,0.29,0.21,0,3.07,0.93,1,39.1,0.13,0.21,0.27,0.09,0.10,0.00,0.38,0.29,0.25,0.31
"Morris, Steven",766,2016,8,4.63,1.63,5.5,0.13,0,0,3,0.88,0.75,41.1,0.22,0.15,0.27,0.04,0.00,0.00,0.35,0.30,0.25,0.35
"Morris, Steven",766,2017,1,5,1,3,0,0,0,6,1,0,49,0.24,0.11,0.10,0.00,0.00,0.00,0.56,0.30,0.00,0.32
"Morrison, Harry",767,2017,1,10,6,11,0,1,0,1,0,0,75,0.48,0.66,0.48,0.00,0.33,0.00,0.09,0.00,0.00,0.55
"Morrison, Harry",767,2018,21,8.76,4.76,5.76,0.24,0.38,0,3.1,0.71,0.48,65.6,0.45,0.61,0.30,0.08,0.16,0.00,0.37,0.23,0.16,0.47
"Morrison, Harry",767,2019,9,7.11,3,5.78,0,0.11,0,3.22,0.44,0.56,53.7,0.36,0.38,0.31,0.00,0.05,0.00,0.36,0.18,0.14,0.42
"Morrison, Harry",767,2020,11,10.04,4.15,6.98,0,0.11,0,2.07,0.55,0.87,62.8,0.50,0.49,0.36,0.00,0.05,0.00,0.19,0.15,0.24,0.48
